"Data";"Hora (UTC)";"Temp. [Hora] (C)";"Umi. (%)";"Pressao (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Nebulosidade (Decimos)";"Insolacao (h)";"Temp. Max. [Diaria] (h)";"Temp. Min. [Diaria] (h)";"Chuva [Diaria] (mm)"
"14/08/2021";"1200";"27,8";"87,0";"1013,3";"1,8";"50,0";"6,0";"";"";"22,7";"32,3"
"14/08/2021";"1800";"31,8";"70,0";"1010,3";"2,1";"320,0";"7,0";"";"";"";""
"15/08/2021";"0000";"24,4";"95,0";"1012,3";"1,5";"50,0";"10,0";"9,80";"33,7";"";""
"15/08/2021";"1200";"27,8";"85,0";"1011,5";"1,3";"360,0";"1,0";"";"";"22,6";"9,2"
"15/08/2021";"1800";"33,1";"64,0";"1008,5";"1,0";"290,0";"4,0";"";"";"";""
"16/08/2021";"0000";"27,4";"83,0";"1010,9";"1,6";"50,0";"10,0";"8,60";"";"";""
"16/08/2021";"1200";"28,2";"77,0";"1012,1";"1,8";"50,0";"7,0";"";"";"23,0";"0,0"
"16/08/2021";"1800";"32,1";"68,0";"1009,0";"1,3";"320,0";"7,0";"";"";"";""
"17/08/2021";"0000";"27,2";"89,0";"1010,8";"0,0";"0,0";"6,0";"10,60";"34,5";"";""
"17/08/2021";"1200";"28,2";"78,0";"1012,6";"1,6";"50,0";"1,0";"";"";"23,8";"0,0"
"17/08/2021";"1800";"33,9";"54,0";"1009,3";"2,8";"70,0";"4,0";"";"";"";""
"18/08/2021";"0000";"28,0";"84,0";"1011,2";"1,6";"360,0";"5,0";"9,10";"34,7";"";""
"18/08/2021";"1200";"29,2";"76,0";"1012,0";"1,8";"50,0";"0,0";"";"";"23,0";"0,0"
"18/08/2021";"1800";"33,8";"56,0";"1009,1";"1,6";"90,0";"3,0";"";"";"";""
"19/08/2021";"0000";"26,7";"90,0";"1011,5";"0,0";"0,0";"5,0";"8,50";"34,7";"";""
"19/08/2021";"1200";"28,4";"80,0";"1010,6";"1,6";"70,0";"1,0";"";"";"24,2";"0,0"
"19/08/2021";"1800";"33,9";"53,0";"1007,7";"2,3";"90,0";"8,0";"";"";"";""
"20/08/2021";"0000";"26,0";"90,0";"1010,0";"0,7";"360,0";"6,0";"9,60";"35,3";"";""
"20/08/2021";"1200";"28,2";"76,0";"1009,8";"2,3";"50,0";"8,0";"";"";"22,3";"0,0"
"20/08/2021";"1800";"34,2";"52,0";"1007,2";"2,0";"90,0";"3,0";"";"";"";""
"21/08/2021";"0000";"27,6";"82,0";"1009,9";"0,3";"50,0";"0,0";"9,90";"34,9";"";""
"21/08/2021";"1200";"27,4";"84,0";"1010,3";"1,5";"90,0";"1,0";"";"";"23,4";"0,0"
"21/08/2021";"1800";"34,0";"58,0";"1008,0";"1,8";"70,0";"6,0";"";"";"";""
"22/08/2021";"0000";"26,0";"89,0";"1009,6";"0,0";"0,0";"4,0";"9,30";"34,5";"";""
"22/08/2021";"1200";"28,8";"76,0";"1010,1";"2,5";"50,0";"3,0";"";"";"23,6";"0,0"
"22/08/2021";"1800";"32,8";"68,0";"1006,8";"2,0";"320,0";"7,0";"";"";"";""
"23/08/2021";"0000";"24,6";"98,0";"1010,1";"0,0";"0,0";"2,0";"10,30";"34,2";"";""
"23/08/2021";"1200";"27,6";"81,0";"1008,7";"2,6";"50,0";"4,0";"";"";"23,7";"4,4"
"23/08/2021";"1800";"33,1";"58,0";"1006,1";"1,8";"90,0";"4,0";"";"";"";""
"24/08/2021";"0000";"27,5";"81,0";"1008,0";"0,3";"360,0";"8,0";"8,40";"34,4";"";""
"24/08/2021";"1200";"28,6";"78,0";"1008,7";"2,5";"50,0";"3,0";"";"";"21,7";"0,0"
"24/08/2021";"1800";"32,4";"69,0";"1005,9";"2,6";"320,0";"8,0";"";"";"";""
"25/08/2021";"0000";"22,8";"99,0";"1009,3";"0,0";"0,0";"9,0";"9,30";"33,8";"";""
"25/08/2021";"1200";"27,5";"84,0";"1009,5";"2,1";"70,0";"5,0";"";"";"22,5";"65,6"
"25/08/2021";"1800";"31,1";"81,0";"1006,2";"0,0";"0,0";"7,0";"";"";"";""
"26/08/2021";"0000";"26,0";"92,0";"1009,0";"1,1";"90,0";"9,0";"2,90";"33,3";"";""
"26/08/2021";"1200";"26,7";"92,0";"1009,7";"0,0";"0,0";"10,0";"";"";"22,6";"11,3"
"26/08/2021";"1800";"29,2";"74,0";"1007,2";"1,8";"360,0";"9,0";"";"";"";""
"27/08/2021";"0000";"24,8";"96,0";"1008,8";"0,0";"0,0";"7,0";"6,30";"33,7";"";""
"27/08/2021";"1200";"27,4";"86,0";"1009,9";"2,8";"50,0";"7,0";"";"";"23,0";"15,4"
"27/08/2021";"1800";"31,8";"72,0";"1007,2";"3,0";"320,0";"8,0";"";"";"";""
"28/08/2021";"0000";"25,2";"91,0";"1009,3";"0,3";"20,0";"3,0";"7,90";"34,5";"";""
"28/08/2021";"1200";"27,6";"82,0";"1010,7";"2,0";"90,0";"4,0";"";"";"21,9";"1,1"
"28/08/2021";"1800";"33,1";"61,0";"1009,1";"1,8";"90,0";"5,0";"";"";"";""
"29/08/2021";"0000";"23,8";"97,0";"1011,1";"0,0";"0,0";"0,0";"6,90";"33,2";"";""
"29/08/2021";"1200";"27,6";"82,0";"1011,7";"2,1";"70,0";"3,0";"";"";"21,7";"21,8"
"29/08/2021";"1800";"32,0";"62,0";"1009,1";"2,1";"90,0";"8,0";"";"";"";""
"30/08/2021";"0000";"27,6";"83,0";"1010,6";"1,8";"50,0";"3,0";"6,60";"33,5";"";""
"30/08/2021";"1200";"27,8";"81,0";"1010,6";"2,1";"50,0";"4,0";"";"";"22,8";"0,0"
"30/08/2021";"1800";"32,6";"60,0";"1007,4";"2,0";"50,0";"5,0";"";"";"";""
"31/08/2021";"0000";"26,7";"84,0";"1009,3";"1,6";"50,0";"0,0";"5,40";"32,3";"";""
"31/08/2021";"1200";"28,4";"79,0";"1011,7";"1,8";"50,0";"4,0";"";"";"23,6";"0,0"
"31/08/2021";"1800";"27,0";"85,0";"1008,6";"1,6";"50,0";"10,0";"";"";"";""
"01/09/2021";"0000";"25,8";"96,0";"1010,5";"0,3";"360,0";"1,0";"6,50";"33,8";"";""
"01/09/2021";"1200";"28,8";"76,0";"1010,6";"1,8";"50,0";"3,0";"";"";"24,7";"2,0"
"01/09/2021";"1800";"29,7";"71,0";"1009,0";"2,0";"320,0";"9,0";"";"";"";""
"02/09/2021";"0000";"25,0";"95,0";"1011,3";"0,0";"0,0";"9,0";"9,60";"34,3";"";""
"02/09/2021";"1200";"27,9";"85,0";"1011,8";"1,5";"50,0";"5,0";"";"";"22,6";"2,0"
"02/09/2021";"1800";"33,1";"61,0";"1008,2";"0,7";"110,0";"7,0";"";"";"";""
"03/09/2021";"0000";"24,2";"96,0";"1011,2";"0,8";"90,0";"10,0";"4,00";"32,7";"";""
"03/09/2021";"1200";"25,6";"93,0";"1011,7";"0,0";"0,0";"9,0";"";"";"22,1";"44,6"
"03/09/2021";"1800";"26,6";"91,0";"1008,7";"0,0";"0,0";"10,0";"";"";"";""
"04/09/2021";"0000";"24,2";"96,0";"1010,8";"0,0";"0,0";"9,0";"6,40";"33,4";"";""
"04/09/2021";"1200";"27,6";"84,0";"1011,2";"3,1";"50,0";"6,0";"";"";"23,0";"2,4"
"04/09/2021";"1800";"29,4";"78,0";"1008,4";"2,0";"50,0";"10,0";"";"";"";""
"05/09/2021";"0000";"23,6";"96,0";"1010,3";"0,0";"0,0";"4,0";"8,90";"33,5";"";""
"05/09/2021";"1200";"27,3";"86,0";"1011,8";"2,0";"90,0";"8,0";"";"";"22,1";"5,3"
"05/09/2021";"1800";"32,2";"64,0";"1009,9";"1,8";"50,0";"5,0";"";"";"";""
"06/09/2021";"0000";"26,0";"85,0";"1010,8";"1,6";"50,0";"0,0";"";"33,7";"";""
"06/09/2021";"1200";"27,4";"84,0";"1011,3";"1,6";"70,0";"7,0";"";"";"22,8";"1,2"
"06/09/2021";"1800";"31,6";"75,0";"1009,0";"2,1";"320,0";"8,0";"";"";"";""
"07/09/2021";"0000";"26,3";"87,0";"1010,1";"0,7";"360,0";"0,0";"6,90";"33,4";"";""
"07/09/2021";"1200";"27,8";"84,0";"1010,6";"1,6";"50,0";"8,0";"";"";"23,2";"0,0"
"07/09/2021";"1800";"30,5";"76,0";"1008,5";"1,5";"360,0";"9,0";"";"";"";""
"08/09/2021";"0000";"25,6";"91,0";"1010,3";"0,0";"0,0";"0,0";"7,60";"33,5";"";""
"08/09/2021";"1200";"27,3";"86,0";"1010,9";"1,0";"70,0";"3,0";"";"";"22,7";"2,0"
"08/09/2021";"1800";"31,6";"72,0";"1008,6";"1,0";"50,0";"8,0";"";"";"";""
"09/09/2021";"0000";"24,6";"95,0";"1010,6";"0,0";"0,0";"10,0";"7,60";"33,5";"";""
"09/09/2021";"1200";"28,7";"76,0";"1012,0";"1,8";"50,0";"7,0";"";"";"23,2";"2,5"
"09/09/2021";"1800";"31,1";"73,0";"1009,6";"2,0";"320,0";"6,0";"";"";"";""
"10/09/2021";"0000";"25,4";"94,0";"1010,6";"0,0";"0,0";"2,0";"9,00";"33,8";"";""
"10/09/2021";"1200";"27,6";"84,0";"1012,6";"1,6";"50,0";"7,0";"";"";"22,3";"0,2"
"10/09/2021";"1800";"31,6";"71,0";"1010,4";"2,0";"320,0";"7,0";"";"";"";""
"11/09/2021";"0000";"25,8";"89,0";"1011,5";"1,1";"360,0";"1,0";"8,80";"33,6";"";""
"11/09/2021";"1200";"27,8";"79,0";"1013,0";"2,0";"50,0";"5,0";"";"";"22,8";"0,6"
"11/09/2021";"1800";"31,0";"77,0";"1010,6";"1,3";"140,0";"6,0";"";"";"";""
"12/09/2021";"0000";"24,7";"81,0";"1013,2";"1,6";"360,0";"0,0";"6,30";"33,5";"";""
"12/09/2021";"1200";"28,4";"81,0";"1012,8";"3,1";"50,0";"7,0";"";"";"23,0";"0,4"
"12/09/2021";"1800";"28,1";"84,0";"1009,7";"0,0";"0,0";"10,0";"";"";"";""
"13/09/2021";"0000";"25,1";"96,0";"1012,2";"0,0";"0,0";"5,0";"7,50";"33,5";"";""
"13/09/2021";"1200";"27,9";"86,0";"1012,7";"1,8";"50,0";"5,0";"";"";"23,0";"0,6"
"13/09/2021";"1800";"32,2";"69,0";"1009,3";"2,3";"320,0";"6,0";"";"";"";""
"14/09/2021";"0000";"25,9";"89,0";"1010,5";"0,7";"360,0";"0,0";"6,70";"33,3";"";""
"14/09/2021";"1200";"28,0";"81,0";"1012,5";"2,1";"50,0";"7,0";"";"";"22,0";"3,2"
"14/09/2021";"1800";"31,2";"70,0";"1009,2";"2,1";"320,0";"8,0";"";"";"";""
"15/09/2021";"0000";"22,4";"98,0";"1012,3";"0,0";"0,0";"10,0";"8,10";"33,6";"";""
"15/09/2021";"1200";"27,7";"86,0";"1012,9";"0,3";"50,0";"2,0";"";"";"21,9";"30,6"
"15/09/2021";"1800";"32,4";"71,0";"1010,1";"0,3";"360,0";"6,0";"";"";"";""
"16/09/2021";"0000";"23,8";"98,0";"1013,3";"0,0";"0,0";"9,0";"6,80";"34,1";"";""
"16/09/2021";"1200";"28,0";"83,0";"1014,2";"0,7";"50,0";"4,0";"";"";"22,3";"5,0"
"16/09/2021";"1800";"31,6";"78,0";"1010,9";"1,1";"20,0";"9,0";"";"";"";""
"17/09/2021";"0000";"24,4";"99,0";"1012,9";"0,0";"0,0";"9,0";"9,30";"34,1";"";""
"17/09/2021";"1200";"28,8";"79,0";"1012,8";"2,8";"50,0";"7,0";"";"";"23,4";"1,2"
"17/09/2021";"1800";"33,0";"61,0";"1009,8";"1,8";"90,0";"8,0";"";"";"";""
"18/09/2021";"0000";"25,8";"89,0";"1011,3";"1,0";"360,0";"7,0";"7,50";"34,1";"";""
"18/09/2021";"1200";"27,6";"84,0";"1011,0";"1,6";"50,0";"5,0";"";"";"22,9";"4,0"
"18/09/2021";"1800";"31,6";"71,0";"1007,2";"2,6";"320,0";"8,0";"";"";"";""
"19/09/2021";"0000";"25,2";"95,0";"1010,3";"0,7";"90,0";"10,0";"6,50";"33,4";"";""
"19/09/2021";"1200";"28,2";"80,0";"1011,3";"1,8";"50,0";"6,0";"";"";"23,0";"7,6"
"19/09/2021";"1800";"30,8";"75,0";"1007,9";"1,8";"320,0";"9,0";"";"";"";""
"20/09/2021";"0000";"24,9";"95,0";"1010,0";"0,0";"0,0";"0,0";"6,70";"33,9";"";""
"20/09/2021";"1200";"27,6";"84,0";"1011,0";"1,6";"50,0";"1,0";"";"";"22,6";"0,2"
"20/09/2021";"1800";"30,0";"80,0";"1008,5";"3,0";"320,0";"9,0";"";"";"";""
"21/09/2021";"0000";"23,4";"98,0";"1010,5";"0,0";"0,0";"10,0";"9,40";"33,7";"";""
"21/09/2021";"1200";"27,3";"89,0";"1011,7";"1,5";"50,0";"7,0";"";"";"22,6";"62,8"
"21/09/2021";"1800";"32,6";"61,0";"1009,8";"0,7";"90,0";"3,0";"";"";"";""
"22/09/2021";"0000";"25,8";"96,0";"1010,0";"0,0";"0,0";"8,0";"8,70";"34,3";"";""
"22/09/2021";"1200";"28,2";"80,0";"1010,2";"2,5";"50,0";"6,0";"";"";"23,6";"0,4"
"22/09/2021";"1800";"32,4";"73,0";"1007,6";"1,6";"320,0";"8,0";"";"";"";""
"23/09/2021";"0000";"26,1";"89,0";"1009,1";"0,8";"50,0";"0,0";"8,30";"33,5";"";""
"23/09/2021";"1200";"28,8";"77,0";"1010,9";"2,0";"50,0";"4,0";"";"";"23,2";"12,0"
"23/09/2021";"1800";"32,2";"71,0";"1008,8";"0,3";"270,0";"8,0";"";"";"";""
"24/09/2021";"0000";"26,6";"92,0";"1010,8";"2,0";"50,0";"0,0";"6,70";"33,7";"";""
"24/09/2021";"1200";"28,4";"83,0";"1012,1";"1,1";"50,0";"8,0";"";"";"22,8";"0,0"
"24/09/2021";"1800";"26,4";"90,0";"1010,5";"1,6";"20,0";"9,0";"";"";"";""
"25/09/2021";"0000";"25,9";"94,0";"1012,1";"0,0";"0,0";"9,0";"9,30";"33,5";"";""
"25/09/2021";"1200";"27,2";"91,0";"1013,0";"2,0";"50,0";"8,0";"";"";"22,1";"17,8"
"25/09/2021";"1800";"31,6";"72,0";"1010,1";"2,0";"360,0";"2,0";"";"";"";""
"26/09/2021";"0000";"24,8";"98,0";"1012,7";"0,0";"0,0";"10,0";"5,80";"33,2";"";""
"26/09/2021";"1200";"27,4";"86,0";"1013,3";"1,6";"50,0";"9,0";"";"";"22,8";"14,8"
"26/09/2021";"1800";"25,0";"99,0";"1011,2";"1,5";"90,0";"10,0";"";"";"";""
"27/09/2021";"0000";"24,0";"97,0";"1011,8";"1,0";"20,0";"0,0";"9,80";"33,4";"";""
"27/09/2021";"1200";"26,3";"93,0";"1013,2";"0,3";"50,0";"2,0";"";"";"21,9";"22,2"
"27/09/2021";"1800";"31,6";"72,0";"1009,7";"2,0";"320,0";"7,0";"";"";"";""
"28/09/2021";"0000";"24,6";"92,0";"1011,5";"0,0";"0,0";"0,0";"6,50";"32,7";"";""
"28/09/2021";"1200";"26,9";"87,0";"1012,6";"1,3";"50,0";"1,0";"";"";"21,9";"20,0"
"28/09/2021";"1800";"31,0";"70,0";"1007,9";"2,0";"320,0";"5,0";"";"";"";""
"29/09/2021";"0000";"23,0";"99,0";"1010,5";"0,0";"0,0";"10,0";"6,50";"32,6";"";""
"29/09/2021";"1200";"27,8";"82,0";"1010,8";"0,7";"20,0";"2,0";"";"";"22,0";"51,6"
"29/09/2021";"1800";"29,0";"83,0";"1008,1";"1,6";"320,0";"9,0";"";"";"";""
"30/09/2021";"0000";"25,7";"86,0";"1011,0";"0,5";"50,0";"9,0";"6,70";"32,6";"";""
"30/09/2021";"1200";"27,5";"82,0";"1011,4";"1,6";"360,0";"8,0";"";"";"21,7";"13,4"
"30/09/2021";"1800";"29,6";"81,0";"1007,5";"1,6";"320,0";"7,0";"";"";"";""
"01/10/2021";"0000";"26,0";"92,0";"1009,4";"0,0";"0,0";"3,0";"8,50";"34,6";"";""
"01/10/2021";"1200";"29,4";"72,0";"1010,3";"1,8";"360,0";"2,0";"";"";"23,4";"4,8"
"01/10/2021";"1800";"32,3";"69,0";"1006,4";"2,0";"320,0";"6,0";"";"";"";""
"02/10/2021";"0000";"25,4";"96,0";"1009,1";"0,0";"0,0";"0,0";"2,90";"34,3";"";""
"02/10/2021";"1200";"26,6";"91,0";"1010,8";"0,7";"50,0";"8,0";"";"";"23,4";"3,8"
"02/10/2021";"1800";"32,0";"69,0";"1008,4";"0,7";"320,0";"9,0";"";"";"";""
"03/10/2021";"0000";"24,9";"97,0";"1008,9";"0,0";"0,0";"7,0";"9,40";"34,3";"";""
"03/10/2021";"1200";"28,4";"79,0";"1009,9";"2,0";"50,0";"4,0";"";"";"24,0";"0,3"
"03/10/2021";"1800";"33,5";"57,0";"1006,4";"2,0";"90,0";"6,0";"";"";"";""
"04/10/2021";"0000";"26,8";"84,0";"1008,7";"1,6";"50,0";"6,0";"10,00";"35,0";"";""
"04/10/2021";"1200";"28,8";"75,0";"1010,1";"2,5";"70,0";"5,0";"";"";"23,0";"0,3"
"04/10/2021";"1800";"34,1";"52,0";"1007,5";"2,1";"70,0";"6,0";"";"";"";""
"05/10/2021";"0000";"27,4";"76,0";"1009,2";"1,3";"50,0";"0,0";"9,00";"34,7";"";""
"05/10/2021";"1200";"29,2";"74,0";"1009,4";"2,3";"50,0";"5,0";"";"";"23,6";"0,0"
"05/10/2021";"1800";"33,1";"66,0";"1006,6";"0,7";"270,0";"6,0";"";"";"";""
"06/10/2021";"0000";"27,8";"80,0";"1008,8";"2,0";"50,0";"1,0";"8,10";"33,9";"";""
"06/10/2021";"1200";"28,8";"80,0";"1010,4";"1,8";"70,0";"8,0";"";"";"23,6";"0,0"
"06/10/2021";"1800";"32,4";"70,0";"1007,0";"1,6";"320,0";"8,0";"";"";"";""
"07/10/2021";"0000";"26,6";"91,0";"1008,5";"0,8";"360,0";"4,0";"5,70";"34,7";"";""
"07/10/2021";"1200";"28,8";"80,0";"1009,7";"2,0";"50,0";"7,0";"";"";"24,0";"1,7"
"07/10/2021";"1800";"32,0";"74,0";"1006,0";"1,8";"320,0";"8,0";"";"";"";""
"08/10/2021";"0000";"25,6";"96,0";"1008,1";"0,3";"360,0";"2,0";"7,60";"33,5";"";""
"08/10/2021";"1200";"29,2";"80,0";"1009,2";"1,5";"50,0";"6,0";"";"";"23,6";"2,0"
"08/10/2021";"1800";"24,0";"97,0";"1007,0";"3,3";"320,0";"10,0";"";"";"";""
"09/10/2021";"0000";"24,1";"90,0";"1007,9";"0,0";"0,0";"7,0";"6,90";"34,9";"";""
"09/10/2021";"1200";"29,0";"81,0";"1010,3";"1,5";"50,0";"6,0";"";"";"22,0";"65,2"
"09/10/2021";"1800";"30,2";"73,0";"1007,5";"3,3";"320,0";"10,0";"";"";"";""
"10/10/2021";"0000";"24,4";"99,0";"1009,0";"0,0";"0,0";"7,0";"6,80";"34,2";"";""
"10/10/2021";"1200";"28,8";"82,0";"1010,3";"0,5";"70,0";"8,0";"";"";"23,1";"14,2"
"10/10/2021";"1800";"28,5";"82,0";"1008,4";"2,0";"50,0";"10,0";"";"";"";""
"11/10/2021";"0000";"25,9";"84,0";"1009,3";"1,3";"50,0";"0,0";"9,20";"34,3";"";""
"11/10/2021";"1200";"28,6";"81,0";"1011,8";"2,0";"70,0";"2,0";"";"";"23,0";"1,8"
"11/10/2021";"1800";"34,2";"52,0";"1008,5";"0,3";"90,0";"4,0";"";"";"";""
"12/10/2021";"0000";"26,0";"83,0";"1010,7";"1,8";"50,0";"0,0";"9,60";"34,2";"";""
"12/10/2021";"1200";"28,5";"79,0";"1010,6";"3,5";"70,0";"7,0";"";"";"22,8";"6,6"
"12/10/2021";"1800";"32,6";"65,0";"1007,6";"1,6";"320,0";"4,0";"";"";"";""
"13/10/2021";"0000";"26,9";"88,0";"1009,8";"0,7";"20,0";"10,0";"9,40";"33,7";"";""
"13/10/2021";"1200";"28,8";"74,0";"1010,2";"2,1";"70,0";"2,0";"";"";"23,5";"0,9"
"13/10/2021";"1800";"32,5";"63,0";"1006,0";"2,0";"320,0";"7,0";"";"";"";""
"14/10/2021";"0000";"26,5";"90,0";"1010,1";"0,8";"90,0";"6,0";"9,90";"33,9";"";""
"14/10/2021";"1200";"29,0";"73,0";"1009,9";"2,3";"50,0";"3,0";"";"";"22,8";"2,4"
"14/10/2021";"1800";"33,1";"60,0";"1006,0";"1,5";"90,0";"5,0";"";"";"";""
"15/10/2021";"0000";"27,4";"75,0";"1009,1";"1,0";"20,0";"7,0";"9,20";"33,7";"";""
"15/10/2021";"1200";"29,2";"77,0";"1012,0";"2,0";"50,0";"6,0";"";"";"23,0";"0,0"
"15/10/2021";"1800";"32,1";"69,0";"1008,0";"1,5";"320,0";"8,0";"";"";"";""
"16/10/2021";"0000";"25,7";"93,0";"1010,4";"0,0";"0,0";"6,0";"7,90";"34,3";"";""
"16/10/2021";"1200";"28,6";"78,0";"1011,3";"2,5";"50,0";"8,0";"";"";"23,6";"1,6"
"16/10/2021";"1800";"33,5";"59,0";"1007,5";"1,6";"90,0";"7,0";"";"";"";""
"17/10/2021";"0000";"25,1";"93,0";"1009,9";"0,0";"0,0";"9,0";"7,40";"34,3";"";""
"17/10/2021";"1200";"29,0";"82,0";"1010,9";"1,5";"20,0";"8,0";"";"";"23,5";"0,8"
"17/10/2021";"1800";"31,2";"72,0";"1007,2";"1,5";"320,0";"8,0";"";"";"";""
"18/10/2021";"0000";"25,0";"96,0";"1009,7";"0,0";"0,0";"9,0";"6,00";"33,8";"";""
"18/10/2021";"1200";"28,8";"80,0";"1010,9";"1,6";"20,0";"7,0";"";"";"23,3";"0,6"
"18/10/2021";"1800";"27,8";"82,0";"1007,6";"0,1";"320,0";"9,0";"";"";"";""
"19/10/2021";"0000";"23,5";"96,0";"1010,9";"0,7";"90,0";"7,0";"9,40";"34,4";"";""
"19/10/2021";"1200";"28,5";"83,0";"1012,1";"2,0";"90,0";"6,0";"";"";"23,4";"17,6"
"19/10/2021";"1800";"33,5";"55,0";"1007,7";"1,6";"50,0";"2,0";"";"";"";""
"20/10/2021";"0000";"26,8";"83,0";"1012,2";"1,6";"50,0";"3,0";"8,10";"34,1";"";""
"20/10/2021";"1200";"28,8";"81,0";"1012,6";"1,6";"50,0";"7,0";"";"";"24,2";"0,4"
"20/10/2021";"1800";"31,4";"70,0";"1008,5";"1,0";"50,0";"8,0";"";"";"";""
"21/10/2021";"0000";"26,8";"86,0";"1009,8";"1,0";"90,0";"4,0";"6,70";"33,7";"";""
"21/10/2021";"1200";"30,2";"76,0";"1010,8";"1,6";"50,0";"7,0";"";"";"23,8";"0,2"
"21/10/2021";"1800";"28,0";"87,0";"1007,6";"0,3";"360,0";"10,0";"";"";"";""
"22/10/2021";"0000";"25,3";"96,0";"1009,2";"0,0";"0,0";"3,0";"5,90";"33,8";"";""
