"Data";"Hora (UTC)";"Temp. [Hora] (C)";"Umi. (%)";"Pressao (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Nebulosidade (Decimos)";"Insolacao (h)";"Temp. Max. [Diaria] (h)";"Temp. Min. [Diaria] (h)";"Chuva [Diaria] (mm)"
"21/02/2023";"1200";"26,0";"97,0";"1010,2";"0,0";"0,0";"3,0";"";"";"22,8";"23,0"
"21/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"22/02/2023";"0000";"24,7";"96,0";"1010,6";"0,0";"0,0";"10,0";"1,60";"30,9";"";""
"22/02/2023";"1200";"25,4";"96,0";"1013,4";"0,5";"90,0";"10,0";"";"";"23,8";"12,4"
"22/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"23/02/2023";"0000";"25,1";"94,0";"1012,2";"0,3";"50,0";"10,0";"1,20";"30,9";"";""
"23/02/2023";"1200";"25,4";"94,0";"1013,0";"1,8";"90,0";"10,0";"";"";"23,9";"19,2"
"23/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"24/02/2023";"0000";"25,6";"92,0";"1011,9";"0,0";"0,0";"9,0";"3,60";"31,9";"";""
"24/02/2023";"1200";"26,3";"94,0";"1012,7";"0,7";"50,0";"9,0";"";"";"22,6";"0,6"
"24/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"25/02/2023";"0000";"23,6";"97,0";"1011,3";"0,0";"0,0";"9,0";"4,20";"31,9";"";""
"25/02/2023";"1200";"27,4";"89,0";"1012,6";"0,0";"0,0";"9,0";"";"";"23,8";"39,6"
"25/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"26/02/2023";"0000";"25,2";"94,0";"1011,2";"0,0";"0,0";"4,0";"7,00";"33,3";"";""
"26/02/2023";"1200";"25,4";"92,0";"1012,3";"1,1";"50,0";"9,0";"";"";"23,3";"0,6"
"26/02/2023";"1800";"32,6";"59,0";"1007,7";"1,8";"110,0";"5,0";"";"";"";""
"27/02/2023";"0000";"25,2";"96,0";"1011,1";"0,0";"0,0";"9,0";"3,80";"32,1";"";""
"27/02/2023";"1200";"27,4";"85,0";"1012,9";"0,7";"50,0";"6,0";"";"";"23,6";"6,9"
"27/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"28/02/2023";"0000";"25,1";"93,0";"1011,8";"0,0";"0,0";"4,0";"2,10";"32,9";"";""
"28/02/2023";"1200";"27,4";"86,0";"1012,9";"2,0";"50,0";"8,0";"";"";"24,0";"7,2"
"28/02/2023";"1800";"";"";"";"";"";"";"";"";"";""
"01/03/2023";"0000";"25,0";"99,0";"1011,7";"0,0";"0,0";"5,0";"7,50";"33,9";"";""
"01/03/2023";"1200";"28,0";"86,0";"1011,7";"2,1";"50,0";"6,3";"";"";"23,2";"26,2"
"01/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"02/03/2023";"0000";"26,8";"90,0";"1010,4";"0,5";"50,0";"7,5";"1,60";"32,1";"";""
"02/03/2023";"1200";"26,4";"91,0";"1011,4";"1,5";"50,0";"8,8";"";"";"24,4";"1,0"
"02/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"03/03/2023";"0000";"25,7";"94,0";"1009,4";"0,5";"50,0";"10,0";"2,20";"31,3";"";""
"03/03/2023";"1200";"27,2";"86,0";"1010,7";"1,5";"50,0";"10,0";"";"";"24,0";"12,2"
"03/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"04/03/2023";"0000";"25,0";"98,0";"1009,8";"0,0";"0,0";"10,0";"0,50";"29,4";"";""
"04/03/2023";"1200";"24,1";"98,0";"1011,5";"0,0";"0,0";"10,0";"";"";"23,2";"40,8"
"04/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"05/03/2023";"0000";"25,2";"96,0";"1009,7";"0,0";"0,0";"6,3";"1,70";"30,6";"";""
"05/03/2023";"1200";"26,6";"90,0";"1010,6";"1,0";"50,0";"7,5";"";"";"23,8";"0,0"
"05/03/2023";"1800";"27,0";"94,0";"1007,5";"1,0";"50,0";"10,0";"";"";"";""
"06/03/2023";"0000";"24,7";"92,0";"1009,2";"1,0";"70,0";"10,0";"7,10";"33,0";"";""
"06/03/2023";"1200";"26,2";"94,0";"1010,7";"0,0";"0,0";"8,8";"";"";"23,3";"5,9"
"06/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"07/03/2023";"0000";"25,6";"95,0";"1008,2";"0,0";"0,0";"10,0";"5,90";"32,1";"";""
"07/03/2023";"1200";"28,0";"86,0";"1010,0";"1,5";"50,0";"6,3";"";"";"23,8";"5,0"
"07/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"08/03/2023";"0000";"25,6";"95,0";"1009,3";"0,0";"0,0";"7,5";"1,70";"30,5";"";""
"08/03/2023";"1200";"27,0";"86,0";"1010,3";"1,5";"50,0";"8,8";"";"";"23,6";"8,8"
"08/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"09/03/2023";"0000";"25,2";"96,0";"1009,4";"0,0";"0,0";"10,0";"4,30";"31,7";"";""
"09/03/2023";"1200";"27,4";"86,0";"1011,1";"1,5";"50,0";"6,3";"";"";"24,2";"6,4"
"09/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"10/03/2023";"0000";"23,4";"96,0";"1011,3";"0,5";"90,0";"10,0";"4,60";"32,0";"";""
"10/03/2023";"1200";"26,5";"87,0";"1011,4";"2,6";"70,0";"6,3";"";"";"22,9";"40,8"
"10/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"11/03/2023";"0000";"24,0";"98,0";"1009,4";"0,0";"0,0";"10,0";"7,90";"33,4";"";""
"11/03/2023";"1200";"27,4";"88,0";"1010,5";"1,5";"70,0";"5,0";"";"";"23,5";"8,0"
"11/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"12/03/2023";"0000";"24,4";"97,0";"1009,4";"0,0";"0,0";"5,0";"5,40";"31,5";"";""
"12/03/2023";"1200";"27,8";"88,0";"1010,7";"1,0";"50,0";"5,0";"";"";"23,5";"8,8"
"12/03/2023";"1800";"29,0";"80,0";"1007,2";"2,6";"20,0";"6,3";"";"";"";""
"13/03/2023";"0000";"25,8";"94,0";"1010,4";"0,0";"0,0";"10,0";"0,00";"27,1";"";""
"13/03/2023";"1200";"25,8";"94,0";"1012,2";"0,0";"0,0";"10,0";"";"";"24,1";"4,0"
"13/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"14/03/2023";"0000";"24,2";"98,0";"1011,3";"0,0";"0,0";"10,0";"0,00";"26,8";"";""
"14/03/2023";"1200";"23,4";"100,0";"1012,5";"2,1";"140,0";"10,0";"";"";"23,0";"57,8"
"14/03/2023";"1800";"";"";"";"";"";"";"";"";"";""
"15/03/2023";"0000";"24,5";"98,0";"1011,6";"0,0";"0,0";"10,0";"0,30";"28,2";"";""
"15/03/2023";"1200";"25,9";"94,0";"1012,5";"0,0";"0,0";"10,0";"";"";"23,7";"14,8"
"15/03/2023";"1800";"27,8";"84,0";"1008,8";"1,5";"200,0";"10,0";"";"";"";""
"16/03/2023";"0000";"25,0";"95,0";"1010,6";"0,0";"0,0";"10,0";"2,40";"31,8";"";""
"16/03/2023";"1200";"26,7";"88,0";"1011,0";"0,0";"0,0";"8,8";"";"";"24,1";"0,4"
"16/03/2023";"1800";"26,7";"86,0";"1007,3";"0,0";"0,0";"10,0";"";"";"";""
"17/03/2023";"0000";"24,6";"97,0";"1009,8";"0,0";"0,0";"10,0";"0,60";"30,0";"";""
"17/03/2023";"1200";"24,8";"97,0";"1011,5";"0,0";"0,0";"10,0";"";"";"23,2";"39,8"
"17/03/2023";"1800";"29,4";"80,0";"1007,6";"1,0";"350,0";"8,8";"";"";"";""
"18/03/2023";"0000";"25,6";"95,0";"1011,6";"0,0";"0,0";"10,0";"1,50";"29,4";"";""
"18/03/2023";"1200";"26,0";"92,0";"1012,3";"1,0";"90,0";"10,0";"";"";"23,5";"22,6"
"18/03/2023";"1800";"26,2";"90,0";"1009,5";"2,6";"70,0";"10,0";"";"";"";""
"19/03/2023";"0000";"24,4";"98,0";"1011,0";"0,0";"0,0";"10,0";"4,30";"31,4";"";""
"19/03/2023";"1200";"26,7";"89,0";"1012,6";"0,5";"50,0";"6,3";"";"";"23,6";"4,8"
"19/03/2023";"1800";"28,0";"77,0";"1008,7";"1,5";"50,0";"7,5";"";"";"";""
"20/03/2023";"0000";"26,1";"89,0";"1011,8";"0,5";"50,0";"10,0";"0,10";"30,3";"";""
"20/03/2023";"1200";"25,0";"91,0";"1012,7";"1,5";"90,0";"8,8";"";"";"23,7";"34,6"
"20/03/2023";"1800";"28,6";"79,0";"1010,0";"2,1";"360,0";"10,0";"";"";"";""
"21/03/2023";"0000";"23,9";"92,0";"1012,0";"1,0";"50,0";"10,0";"1,40";"30,5";"";""
"21/03/2023";"1200";"25,0";"93,0";"1013,0";"0,0";"0,0";"8,8";"";"";"23,0";"0,8"
"21/03/2023";"1800";"25,7";"92,0";"1010,5";"1,0";"90,0";"10,0";"";"";"";""
"22/03/2023";"0000";"24,2";"96,0";"1012,2";"1,0";"50,0";"10,0";"1,20";"32,1";"";""
"22/03/2023";"1200";"25,4";"92,0";"1013,0";"1,0";"90,0";"8,8";"";"";"23,5";"10,0"
"22/03/2023";"1800";"31,0";"68,0";"1009,0";"2,1";"70,0";"7,5";"";"";"";""
"23/03/2023";"0000";"26,0";"94,0";"1009,8";"0,0";"0,0";"6,3";"7,20";"33,5";"";""
"23/03/2023";"1200";"28,1";"77,0";"1012,1";"2,1";"90,0";"3,8";"";"";"23,8";"5,6"
"23/03/2023";"1800";"31,4";"68,0";"1007,9";"2,1";"320,0";"6,3";"";"";"";""
"24/03/2023";"0000";"26,4";"94,0";"1011,2";"0,0";"0,0";"3,8";"0,30";"29,8";"";""
"24/03/2023";"1200";"24,8";"96,0";"1012,7";"1,5";"180,0";"10,0";"";"";"24,0";"1,4"
"24/03/2023";"1800";"29,0";"82,0";"1008,6";"1,0";"350,0";"8,8";"";"";"";""
"25/03/2023";"0000";"26,0";"95,0";"1009,9";"0,0";"0,0";"10,0";"0,20";"27,7";"";""
"25/03/2023";"1200";"26,4";"94,0";"1011,7";"0,0";"0,0";"10,0";"";"";"24,2";"2,5"
"25/03/2023";"1800";"27,1";"88,0";"1001,9";"0,5";"270,0";"10,0";"";"";"";""
"26/03/2023";"0000";"24,4";"99,0";"1010,3";"0,0";"0,0";"2,5";"3,00";"32,3";"";""
"26/03/2023";"1200";"27,1";"86,0";"1012,1";"2,1";"50,0";"5,0";"";"";"23,3";"12,0"
"26/03/2023";"1800";"29,2";"76,0";"1008,5";"0,0";"0,0";"8,8";"";"";"";""
"27/03/2023";"0000";"26,0";"97,0";"1011,1";"0,0";"0,0";"10,0";"5,20";"33,3";"";""
"27/03/2023";"1200";"25,8";"86,0";"1011,9";"0,5";"230,0";"6,3";"";"";"22,8";"41,8"
"27/03/2023";"1800";"31,7";"65,0";"1008,9";"1,5";"320,0";"7,5";"";"";"";""
"28/03/2023";"0000";"25,8";"94,0";"1009,4";"0,0";"0,0";"3,8";"1,80";"31,4";"";""
"28/03/2023";"1200";"26,6";"89,0";"1012,1";"1,5";"50,0";"8,8";"";"";"23,5";"0,0"
"28/03/2023";"1800";"25,6";"95,0";"1008,9";"0,5";"50,0";"10,0";"";"";"";""
"29/03/2023";"0000";"24,4";"99,0";"1010,9";"0,0";"0,0";"10,0";"2,20";"32,1";"";""
"29/03/2023";"1200";"26,6";"92,0";"1011,9";"0,5";"90,0";"8,8";"";"";"23,6";"23,8"
"29/03/2023";"1800";"29,2";"81,0";"1010,2";"1,0";"360,0";"8,8";"";"";"";""
"30/03/2023";"0000";"25,4";"97,0";"1009,7";"0,0";"0,0";"7,5";"5,30";"32,8";"";""
"30/03/2023";"1200";"26,2";"94,0";"1012,3";"1,5";"90,0";"7,5";"";"";"23,5";"13,2"
"30/03/2023";"1800";"31,5";"74,0";"1007,6";"1,5";"320,0";"6,3";"";"";"";""
"31/03/2023";"0000";"25,8";"99,0";"1010,6";"0,0";"0,0";"10,0";"0,80";"31,1";"";""
"31/03/2023";"1200";"26,6";"89,0";"1012,8";"0,5";"50,0";"10,0";"";"";"23,7";"11,6"
"31/03/2023";"1800";"25,6";"97,0";"1009,2";"0,0";"0,0";"10,0";"";"";"";""
"01/04/2023";"0000";"24,8";"99,0";"1011,3";"0,0";"0,0";"10,0";"2,00";"30,4";"";""
"01/04/2023";"1200";"26,8";"91,0";"1012,0";"0,5";"50,0";"8,8";"";"";"23,6";"43,8"
"01/04/2023";"1800";"28,7";"79,0";"1008,4";"1,0";"50,0";"10,0";"";"";"";""
"02/04/2023";"0000";"25,0";"96,0";"1010,8";"0,5";"50,0";"10,0";"2,70";"31,7";"";""
"02/04/2023";"1200";"27,2";"85,0";"1012,0";"1,5";"50,0";"7,5";"";"";"24,0";"1,2"
"02/04/2023";"1800";"29,6";"76,0";"1007,8";"1,5";"230,0";"7,5";"";"";"";""
"03/04/2023";"0000";"23,8";"100,0";"1010,8";"0,0";"0,0";"10,0";"0,80";"28,8";"";""
"03/04/2023";"1200";"25,5";"94,0";"1011,4";"1,5";"90,0";"8,8";"";"";"23,5";"27,0"
"03/04/2023";"1800";"25,9";"93,0";"1007,9";"0,5";"350,0";"7,5";"";"";"";""
"04/04/2023";"0000";"24,8";"96,0";"1010,6";"0,0";"0,0";"10,0";"6,40";"33,6";"";""
"04/04/2023";"1200";"27,0";"87,0";"1010,8";"0,0";"0,0";"8,8";"";"";"23,0";"14,8"
"04/04/2023";"1800";"32,5";"65,0";"1006,1";"0,5";"360,0";"6,3";"";"";"";""
"05/04/2023";"0000";"25,8";"94,0";"1010,1";"0,0";"0,0";"8,8";"3,70";"32,4";"";""
"05/04/2023";"1200";"26,1";"95,0";"1010,2";"1,0";"50,0";"8,8";"";"";"24,2";"0,0"
"05/04/2023";"1800";"31,0";"70,0";"1006,0";"2,6";"350,0";"8,8";"";"";"";""
"06/04/2023";"0000";"23,8";"99,0";"1008,3";"0,0";"0,0";"10,0";"2,80";"30,6";"";""
"06/04/2023";"1200";"26,2";"95,0";"1006,8";"0,5";"360,0";"6,3";"";"";"24,0";"29,2"
"06/04/2023";"1800";"26,0";"94,0";"1007,4";"0,5";"360,0";"10,0";"";"";"";""
"07/04/2023";"0000";"24,2";"96,0";"1009,0";"0,5";"360,0";"10,0";"5,00";"32,1";"";""
"07/04/2023";"1200";"25,8";"95,0";"1011,0";"0,0";"0,0";"10,0";"";"";"23,6";"21,4"
"07/04/2023";"1800";"31,4";"66,0";"1007,4";"1,5";"350,0";"7,5";"";"";"";""
"08/04/2023";"0000";"26,7";"86,0";"1009,8";"0,0";"0,0";"10,0";"4,70";"32,3";"";""
"08/04/2023";"1200";"27,2";"85,0";"1010,6";"0,0";"0,0";"6,3";"";"";"23,6";"3,6"
"08/04/2023";"1800";"31,2";"69,0";"1008,3";"2,1";"320,0";"7,5";"";"";"";""
"09/04/2023";"0000";"26,0";"94,0";"1010,2";"0,0";"0,0";"5,0";"3,90";"32,6";"";""
"09/04/2023";"1200";"27,3";"90,0";"1012,0";"0,5";"360,0";"6,3";"";"";"24,6";"1,8"
"09/04/2023";"1800";"30,4";"77,0";"1008,8";"1,5";"350,0";"8,8";"";"";"";""
"10/04/2023";"0000";"25,6";"97,0";"1011,6";"0,0";"0,0";"10,0";"5,30";"32,8";"";""
"10/04/2023";"1200";"24,2";"95,0";"1012,0";"0,5";"140,0";"8,8";"";"";"22,6";"41,8"
"10/04/2023";"1800";"31,4";"65,0";"1008,2";"0,0";"0,0";"2,5";"";"";"";""
"11/04/2023";"0000";"26,4";"88,0";"1011,0";"0,0";"0,0";"7,5";"2,40";"32,4";"";""
"11/04/2023";"1200";"26,8";"88,0";"1011,8";"0,0";"0,0";"6,3";"";"";"22,7";"0,0"
"11/04/2023";"1800";"31,1";"68,0";"1008,0";"3,1";"290,0";"7,5";"";"";"";""
"12/04/2023";"0000";"24,8";"97,0";"1010,6";"0,0";"0,0";"10,0";"7,90";"33,1";"";""
"12/04/2023";"1200";"27,8";"84,0";"1010,2";"0,0";"0,0";"6,3";"";"";"22,9";"6,9"
"12/04/2023";"1800";"30,2";"79,0";"1006,4";"2,1";"320,0";"7,5";"";"";"";""
"13/04/2023";"0000";"25,3";"98,0";"1008,6";"0,0";"0,0";"10,0";"4,60";"32,9";"";""
"13/04/2023";"1200";"27,9";"88,0";"1011,9";"0,0";"0,0";"6,3";"";"";"22,3";"7,2"
"13/04/2023";"1800";"28,7";"84,0";"1006,2";"0,0";"0,0";"8,8";"";"";"";""
"14/04/2023";"0000";"25,4";"97,0";"1008,8";"0,0";"0,0";"7,5";"6,60";"33,5";"";""
"14/04/2023";"1200";"28,8";"80,0";"1010,1";"0,0";"0,0";"3,8";"";"";"23,4";"7,7"
"14/04/2023";"1800";"28,3";"87,0";"1007,4";"0,5";"270,0";"8,8";"";"";"";""
"15/04/2023";"0000";"25,1";"96,0";"1009,0";"0,0";"0,0";"10,0";"7,50";"34,4";"";""
"15/04/2023";"1200";"28,4";"86,0";"1010,3";"2,1";"50,0";"6,3";"";"";"22,7";"15,0"
"15/04/2023";"1800";"33,4";"55,0";"1010,3";"0,0";"0,0";"8,8";"";"";"";""
"16/04/2023";"0000";"25,2";"96,0";"1010,7";"0,0";"0,0";"10,0";"6,60";"33,9";"";""
"16/04/2023";"1200";"26,6";"92,0";"1011,8";"0,0";"0,0";"10,0";"";"";"24,2";"4,4"
"16/04/2023";"1800";"33,0";"60,0";"1006,2";"1,0";"50,0";"7,5";"";"";"";""
"17/04/2023";"0000";"26,1";"94,0";"1008,6";"0,0";"0,0";"10,0";"4,10";"33,7";"";""
"17/04/2023";"1200";"27,5";"89,0";"1010,1";"0,0";"0,0";"7,5";"";"";"22,9";"4,1"
"17/04/2023";"1800";"31,6";"76,0";"1005,6";"0,5";"360,0";"7,5";"";"";"";""
"18/04/2023";"0000";"26,0";"94,0";"1007,3";"0,0";"0,0";"10,0";"2,40";"31,7";"";""
"18/04/2023";"1200";"27,7";"93,0";"1009,3";"0,0";"0,0";"7,5";"";"";"22,0";"1,0"
"18/04/2023";"1800";"26,6";"93,0";"1006,1";"0,0";"0,0";"10,0";"";"";"";""
"19/04/2023";"0000";"25,4";"97,0";"1010,1";"0,0";"0,0";"10,0";"6,20";"33,2";"";""
"19/04/2023";"1200";"26,8";"95,0";"1011,1";"0,0";"0,0";"7,5";"";"";"23,3";"26,8"
"19/04/2023";"1800";"32,4";"70,0";"1008,8";"1,0";"360,0";"3,8";"";"";"";""
"20/04/2023";"0000";"26,0";"97,0";"1011,2";"0,0";"0,0";"10,0";"4,70";"33,3";"";""
"20/04/2023";"1200";"28,1";"78,0";"1006,2";"0,0";"0,0";"5,0";"";"";"23,6";"2,6"
"20/04/2023";"1800";"27,0";"90,0";"1008,6";"0,0";"0,0";"8,8";"";"";"";""
"21/04/2023";"0000";"26,3";"95,0";"1010,0";"0,0";"0,0";"8,8";"9,40";"34,3";"";""
"21/04/2023";"1200";"27,6";"89,0";"1011,4";"0,0";"0,0";"5,0";"";"";"23,7";"0,2"
"21/04/2023";"1800";"33,7";"53,0";"1004,5";"2,6";"90,0";"7,5";"";"";"";""
"22/04/2023";"0000";"26,2";"94,0";"1007,1";"0,0";"0,0";"10,0";"9,80";"34,6";"";""
"22/04/2023";"1200";"28,8";"82,0";"1009,0";"2,1";"90,0";"6,3";"";"";"23,6";"2,0"
"22/04/2023";"1800";"33,8";"56,0";"1006,9";"1,0";"50,0";"6,3";"";"";"";""
"23/04/2023";"0000";"25,8";"99,0";"1006,6";"0,0";"0,0";"8,8";"4,60";"33,5";"";""
"23/04/2023";"1200";"27,8";"89,0";"1009,6";"1,0";"70,0";"8,8";"";"";"23,1";"5,2"
"23/04/2023";"1800";"33,0";"58,0";"1006,3";"1,0";"160,0";"8,8";"";"";"";""
"24/04/2023";"0000";"27,0";"90,0";"1009,1";"0,0";"0,0";"10,0";"2,70";"32,9";"";""
"24/04/2023";"1200";"28,5";"81,0";"1010,6";"1,5";"50,0";"7,5";"";"";"23,6";"0,0"
"24/04/2023";"1800";"31,0";"73,0";"1007,4";"0,5";"50,0";"8,8";"";"";"";""
"25/04/2023";"0000";"25,0";"97,0";"1010,7";"0,0";"0,0";"10,0";"7,80";"33,3";"";""
"25/04/2023";"1200";"27,5";"84,0";"1011,1";"0,0";"0,0";"8,8";"";"";"22,5";"0,8"
"25/04/2023";"1800";"32,9";"63,0";"1008,0";"2,1";"90,0";"7,5";"";"";"";""
"26/04/2023";"0000";"25,3";"95,0";"1009,8";"0,0";"0,0";"8,8";"3,30";"31,5";"";""
"26/04/2023";"1200";"26,9";"89,0";"1009,9";"0,0";"0,0";"7,5";"";"";"22,8";"1,2"
"26/04/2023";"1800";"25,4";"94,0";"1009,0";"0,0";"0,0";"10,0";"";"";"";""
"27/04/2023";"0000";"24,5";"96,0";"1011,4";"0,0";"0,0";"6,3";"1,40";"30,5";"";""
