"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"04/08/2022";"1200";"29,6";"29,6";"27,3";"74,0";"83,0";"74,0";"24,5";"24,9";"23,9";"1010,2";"1010,2";"1009,6";"2,5";"77,0";"5,4";"1133,70";"0,0"
"04/08/2022";"1300";"30,6";"31,4";"29,1";"70,0";"77,0";"68,0";"24,5";"25,7";"23,9";"1010,5";"1010,6";"1010,2";"2,1";"105,0";"6,7";"1848,60";"0,0"
"04/08/2022";"1400";"31,4";"31,4";"29,4";"69,0";"74,0";"66,0";"25,0";"25,2";"23,4";"1010,4";"1010,5";"1010,3";"2,9";"82,0";"6,8";"2271,90";"0,0"
"04/08/2022";"1500";"31,5";"32,3";"30,4";"65,0";"70,0";"61,0";"24,0";"25,1";"23,4";"1009,9";"1010,4";"1009,9";"3,2";"120,0";"7,3";"3170,50";"0,0"
"04/08/2022";"1600";"30,1";"32,4";"29,5";"79,0";"83,0";"62,0";"26,0";"26,4";"23,2";"1008,9";"1009,9";"1008,9";"2,4";"127,0";"6,1";"2546,90";"0,4"
"04/08/2022";"1700";"32,7";"33,0";"30,1";"60,0";"81,0";"59,0";"23,8";"26,5";"23,3";"1007,8";"1008,9";"1007,8";"1,9";"111,0";"5,2";"3091,60";"0,0"
"04/08/2022";"1800";"33,2";"33,9";"31,4";"57,0";"64,0";"54,0";"23,6";"24,9";"22,9";"1006,4";"1007,8";"1006,4";"1,1";"132,0";"5,4";"2660,10";"0,2"
"04/08/2022";"1900";"32,3";"33,6";"31,9";"63,0";"67,0";"52,0";"24,5";"25,6";"21,7";"1006,4";"1006,4";"1006,2";"2,0";"337,0";"6,4";"1895,40";"0,0"
"04/08/2022";"2000";"31,4";"33,0";"31,3";"67,0";"68,0";"61,0";"24,6";"25,4";"24,1";"1006,5";"1006,6";"1006,3";"1,8";"337,0";"6,4";"1361,30";"0,0"
"04/08/2022";"2100";"26,9";"31,7";"26,9";"81,0";"82,0";"66,0";"23,4";"24,8";"22,4";"1007,4";"1007,4";"1006,4";"0,2";"49,0";"7,1";"397,50";"0,0"
"04/08/2022";"2200";"24,9";"27,6";"24,9";"90,0";"90,0";"81,0";"23,2";"24,9";"22,7";"1009,0";"1009,0";"1007,4";"2,8";"109,0";"8,2";"7,60";"0,0"
"04/08/2022";"2300";"23,5";"24,9";"23,5";"94,0";"94,0";"90,0";"22,4";"23,1";"22,3";"1009,0";"1009,1";"1008,5";"0,7";"134,0";"5,7";"";"0,2"
"05/08/2022";"0000";"23,8";"24,1";"23,5";"94,0";"94,0";"92,0";"22,8";"22,8";"22,4";"1009,2";"1009,2";"1008,7";"0,1";"126,0";"2,2";"";"0,0"
"05/08/2022";"0100";"24,2";"24,2";"23,8";"92,0";"94,0";"92,0";"22,8";"23,0";"22,7";"1009,7";"1009,9";"1009,2";"0,1";"122,0";"2,5";"";"0,0"
"05/08/2022";"0200";"24,1";"24,2";"24,1";"93,0";"93,0";"91,0";"22,9";"23,0";"22,5";"1009,7";"1009,9";"1009,6";"0,1";"78,0";"2,2";"";"0,0"
"05/08/2022";"0300";"24,3";"24,4";"24,0";"93,0";"94,0";"91,0";"23,0";"23,0";"22,8";"1009,6";"1009,7";"1009,5";"0,2";"139,0";"2,6";"";"0,0"
"05/08/2022";"0400";"24,6";"24,6";"24,1";"90,0";"94,0";"90,0";"22,9";"23,0";"22,7";"1009,1";"1009,6";"1009,1";"0,8";"80,0";"2,5";"";"0,0"
"05/08/2022";"0500";"24,5";"24,7";"24,5";"91,0";"91,0";"90,0";"22,9";"23,0";"22,8";"1008,2";"1009,1";"1008,2";"0,9";"84,0";"2,8";"";"0,0"
"05/08/2022";"0600";"24,1";"24,5";"24,1";"93,0";"93,0";"91,0";"22,8";"22,9";"22,7";"1007,9";"1008,2";"1007,9";"1,4";"75,0";"3,0";"";"0,0"
"05/08/2022";"0700";"24,0";"24,1";"24,0";"93,0";"93,0";"92,0";"22,9";"22,9";"22,7";"1007,7";"1007,9";"1007,7";"1,1";"80,0";"3,5";"";"0,0"
"05/08/2022";"0800";"23,8";"24,0";"23,7";"95,0";"95,0";"93,0";"23,0";"23,0";"22,8";"1008,2";"1008,2";"1007,7";"0,2";"96,0";"3,5";"";"0,0"
"05/08/2022";"0900";"23,6";"23,8";"23,6";"96,0";"96,0";"95,0";"22,9";"23,0";"22,8";"1008,8";"1008,8";"1008,2";"0,1";"119,0";"1,7";"";"0,0"
"05/08/2022";"1000";"24,1";"24,1";"23,5";"95,0";"96,0";"95,0";"23,3";"23,4";"22,9";"1009,3";"1009,3";"1008,8";"0,7";"103,0";"2,8";"46,40";"0,0"
"05/08/2022";"1100";"26,5";"26,5";"24,1";"84,0";"95,0";"84,0";"23,6";"23,8";"23,2";"1010,0";"1010,0";"1009,3";"1,9";"92,0";"4,5";"443,50";"0,0"
"05/08/2022";"1200";"27,8";"28,5";"26,4";"78,0";"84,0";"76,0";"23,6";"24,3";"23,3";"1010,4";"1010,4";"1010,0";"2,6";"111,0";"5,7";"1238,40";"0,2"
"05/08/2022";"1300";"29,5";"30,2";"27,8";"70,0";"80,0";"69,0";"23,5";"24,8";"23,3";"1010,6";"1010,6";"1010,4";"3,4";"91,0";"7,6";"2005,00";"0,0"
"05/08/2022";"1400";"29,5";"31,4";"29,4";"71,0";"73,0";"64,0";"23,6";"24,9";"23,1";"1010,3";"1010,6";"1010,3";"3,4";"119,0";"7,6";"2366,20";"0,0"
"05/08/2022";"1500";"31,3";"31,8";"29,4";"65,0";"73,0";"65,0";"24,0";"25,3";"23,3";"1009,7";"1010,3";"1009,6";"2,7";"112,0";"6,1";"2281,60";"0,0"
"05/08/2022";"1600";"32,2";"32,4";"30,7";"62,0";"68,0";"59,0";"24,0";"24,9";"22,8";"1008,7";"1009,7";"1008,7";"3,8";"120,0";"8,2";"3250,60";"0,0"
"05/08/2022";"1700";"32,7";"33,2";"31,7";"59,0";"62,0";"57,0";"23,7";"24,1";"22,7";"1007,8";"1008,8";"1007,8";"3,4";"129,0";"7,2";"3196,70";"0,0"
"05/08/2022";"1800";"32,8";"33,2";"32,5";"56,0";"59,0";"55,0";"23,0";"23,8";"22,7";"1006,9";"1007,8";"1006,9";"2,7";"123,0";"8,4";"2901,70";"0,0"
"05/08/2022";"1900";"32,8";"33,5";"32,5";"57,0";"59,0";"55,0";"23,1";"24,2";"22,4";"1006,5";"1006,9";"1006,4";"2,6";"130,0";"6,7";"2292,70";"0,0"
"05/08/2022";"2000";"32,2";"33,0";"32,1";"58,0";"59,0";"54,0";"23,0";"23,5";"22,2";"1006,5";"1006,5";"1006,3";"2,0";"125,0";"6,4";"1356,40";"0,0"
"05/08/2022";"2100";"30,3";"32,3";"30,3";"64,0";"64,0";"57,0";"22,7";"23,0";"22,5";"1006,6";"1006,6";"1006,5";"0,7";"121,0";"4,8";"389,50";"0,0"
"05/08/2022";"2200";"28,8";"30,3";"28,8";"72,0";"72,0";"64,0";"23,3";"23,3";"22,7";"1007,0";"1007,0";"1006,6";"0,0";"99,0";"2,3";"9,10";"0,0"
"05/08/2022";"2300";"28,6";"28,8";"27,6";"79,0";"80,0";"72,0";"24,6";"24,6";"23,3";"1007,5";"1007,5";"1007,0";"0,3";"11,0";"2,8";"";"0,0"
"06/08/2022";"0000";"28,2";"28,6";"28,2";"79,0";"82,0";"78,0";"24,1";"25,1";"24,1";"1008,4";"1008,4";"1007,5";"1,8";"55,0";"5,5";"";"0,0"
"06/08/2022";"0100";"27,2";"28,2";"27,2";"81,0";"81,0";"78,0";"23,6";"24,0";"23,6";"1009,0";"1009,0";"1008,4";"1,8";"60,0";"6,2";"";"0,0"
"06/08/2022";"0200";"26,5";"27,2";"26,5";"83,0";"83,0";"81,0";"23,3";"23,6";"23,3";"1009,3";"1009,4";"1009,0";"2,5";"71,0";"7,4";"";"0,0"
"06/08/2022";"0300";"25,9";"26,5";"25,9";"84,0";"84,0";"83,0";"23,1";"23,3";"23,1";"1009,0";"1009,3";"1009,0";"2,2";"69,0";"6,7";"";"0,0"
"06/08/2022";"0400";"25,5";"26,0";"25,4";"86,0";"87,0";"84,0";"23,0";"23,1";"23,0";"1008,3";"1009,0";"1008,3";"1,7";"75,0";"6,3";"";"0,0"
"06/08/2022";"0500";"25,1";"25,5";"25,1";"88,0";"88,0";"86,0";"22,9";"23,1";"22,9";"1007,7";"1008,3";"1007,7";"2,3";"69,0";"5,2";"";"0,0"
"06/08/2022";"0600";"24,8";"25,1";"24,7";"89,0";"89,0";"88,0";"22,9";"23,0";"22,8";"1007,2";"1007,7";"1007,2";"1,7";"75,0";"4,7";"";"0,0"
"06/08/2022";"0700";"24,4";"24,8";"24,4";"90,0";"90,0";"89,0";"22,6";"22,9";"22,6";"1007,2";"1007,2";"1007,1";"0,6";"84,0";"4,7";"";"0,0"
"06/08/2022";"0800";"24,0";"24,4";"24,0";"91,0";"91,0";"90,0";"22,5";"22,6";"22,5";"1007,6";"1007,6";"1007,2";"0,6";"91,0";"3,4";"";"0,0"
"06/08/2022";"0900";"23,4";"24,0";"23,4";"94,0";"94,0";"91,0";"22,4";"22,5";"22,3";"1007,9";"1007,9";"1007,6";"0,5";"113,0";"3,1";"";"0,0"
"06/08/2022";"1000";"23,8";"23,8";"23,2";"93,0";"95,0";"93,0";"22,6";"22,6";"22,3";"1008,4";"1008,4";"1007,8";"0,6";"109,0";"3,0";"44,60";"0,0"
"06/08/2022";"1100";"25,8";"25,8";"23,8";"86,0";"93,0";"85,0";"23,3";"23,3";"22,6";"1009,2";"1009,2";"1008,4";"2,0";"120,0";"4,0";"477,90";"0,0"
"06/08/2022";"1200";"28,4";"28,4";"25,8";"75,0";"86,0";"75,0";"23,6";"23,9";"23,1";"1010,0";"1010,0";"1009,3";"2,9";"104,0";"6,8";"1304,50";"0,0"
"06/08/2022";"1300";"29,9";"30,5";"28,4";"68,0";"75,0";"63,0";"23,3";"23,9";"22,1";"1010,1";"1010,1";"1010,0";"3,3";"123,0";"6,7";"2274,40";"0,0"
"06/08/2022";"1400";"31,2";"32,1";"29,9";"57,0";"67,0";"57,0";"21,8";"23,6";"21,8";"1009,8";"1010,1";"1009,8";"2,9";"96,0";"7,0";"3059,70";"0,0"
