"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"04/08/2020";"0600";"24,4";"24,6";"24,4";"89,0";"90,0";"88,0";"22,5";"22,7";"22,5";"1012,5";"1013,0";"1012,5";"0,0";"154,0";"1,8";"0,20";"0,0"
"04/08/2020";"0700";"24,4";"24,7";"24,4";"88,0";"89,0";"88,0";"22,4";"22,5";"22,3";"1012,0";"1012,5";"1012,0";"0,0";"39,0";"2,2";"";"0,0"
"04/08/2020";"0800";"24,0";"24,5";"24,0";"91,0";"91,0";"88,0";"22,4";"22,6";"22,4";"1011,8";"1012,0";"1011,7";"0,0";"113,0";"1,4";"";"0,0"
"04/08/2020";"0900";"23,8";"24,0";"23,8";"91,0";"91,0";"91,0";"22,3";"22,4";"22,3";"1012,0";"1012,1";"1011,7";"0,0";"12,0";"1,3";"";"0,0"
"04/08/2020";"1000";"24,4";"24,4";"23,8";"91,0";"92,0";"91,0";"22,9";"22,9";"22,3";"1012,4";"1012,4";"1012,0";"0,0";"100,0";"1,2";"26,60";"0,0"
"04/08/2020";"1100";"26,7";"26,7";"24,4";"83,0";"91,0";"83,0";"23,7";"24,0";"22,9";"1012,9";"1012,9";"1012,4";"0,1";"85,0";"2,5";"289,00";"0,0"
"04/08/2020";"1200";"28,6";"28,6";"26,7";"77,0";"83,0";"76,0";"24,1";"24,2";"23,5";"1013,2";"1013,3";"1012,9";"1,2";"107,0";"4,6";"1265,50";"0,0"
"04/08/2020";"1300";"30,3";"30,4";"28,6";"65,0";"77,0";"65,0";"23,0";"24,4";"23,0";"1013,1";"1013,2";"1013,1";"1,3";"108,0";"4,9";"2003,00";"0,0"
"04/08/2020";"1400";"31,4";"31,8";"30,0";"61,0";"68,0";"59,0";"23,1";"23,9";"22,5";"1012,8";"1013,2";"1012,8";"2,0";"134,0";"5,3";"2766,70";"0,0"
"04/08/2020";"1500";"32,2";"32,7";"31,1";"55,0";"62,0";"53,0";"22,0";"23,3";"21,4";"1012,1";"1012,8";"1012,1";"1,9";"126,0";"5,4";"3291,70";"0,0"
"04/08/2020";"1600";"33,2";"33,7";"32,2";"50,0";"56,0";"47,0";"21,2";"23,0";"20,4";"1011,2";"1012,1";"1011,2";"2,2";"130,0";"4,8";"3397,80";"0,0"
"04/08/2020";"1700";"33,5";"33,9";"31,5";"45,0";"56,0";"45,0";"20,1";"22,4";"19,9";"1010,5";"1011,2";"1010,5";"2,6";"131,0";"6,2";"2290,60";"0,0"
"04/08/2020";"1800";"33,3";"34,3";"32,6";"48,0";"52,0";"44,0";"20,8";"21,7";"19,4";"1009,6";"1010,5";"1009,6";"3,0";"127,0";"6,1";"2635,30";"0,0"
"04/08/2020";"1900";"32,8";"33,9";"31,4";"51,0";"56,0";"48,0";"21,2";"22,2";"20,2";"1008,8";"1009,6";"1008,8";"2,3";"135,0";"6,4";"1381,30";"0,0"
"04/08/2020";"2000";"31,2";"32,9";"31,1";"55,0";"55,0";"47,0";"21,0";"21,5";"19,6";"1009,7";"1009,8";"1008,8";"1,6";"123,0";"6,3";"693,20";"0,0"
"04/08/2020";"2100";"30,1";"31,3";"30,1";"64,0";"64,0";"54,0";"22,6";"22,6";"20,9";"1010,1";"1010,1";"1009,7";"0,3";"85,0";"3,1";"168,10";"0,0"
"04/08/2020";"2200";"27,8";"30,1";"27,8";"72,0";"74,0";"64,0";"22,4";"23,1";"22,4";"1010,9";"1011,0";"1010,1";"0,7";"75,0";"4,8";"14,30";"0,0"
"04/08/2020";"2300";"27,1";"27,8";"27,1";"73,0";"73,0";"71,0";"21,8";"22,4";"21,6";"1011,8";"1011,8";"1010,9";"0,3";"65,0";"4,8";"2,30";"0,0"
"05/08/2020";"0000";"26,5";"27,1";"26,5";"75,0";"75,0";"72,0";"21,8";"21,8";"21,7";"1012,5";"1012,5";"1011,8";"0,0";"278,0";"3,8";"";"0,0"
"05/08/2020";"0100";"26,2";"26,5";"26,2";"76,0";"77,0";"75,0";"21,7";"21,9";"21,5";"1013,3";"1013,3";"1012,5";"0,1";"70,0";"2,7";"";"0,0"
"05/08/2020";"0200";"26,0";"26,2";"25,8";"77,0";"78,0";"76,0";"21,6";"21,7";"21,5";"1013,6";"1013,7";"1013,3";"0,4";"92,0";"3,3";"";"0,0"
"05/08/2020";"0300";"26,1";"26,2";"26,0";"77,0";"77,0";"75,0";"21,8";"21,8";"21,4";"1013,5";"1013,6";"1013,5";"0,8";"82,0";"4,1";"";"0,0"
"05/08/2020";"0400";"25,9";"26,2";"25,8";"80,0";"80,0";"77,0";"22,2";"22,2";"21,8";"1012,9";"1013,5";"1012,9";"0,5";"96,0";"3,9";"";"0,0"
"05/08/2020";"0500";"25,6";"25,9";"25,5";"84,0";"84,0";"80,0";"22,6";"22,6";"22,2";"1012,3";"1012,9";"1012,3";"0,6";"109,0";"3,4";"";"0,0"
"05/08/2020";"0600";"25,8";"25,8";"25,6";"82,0";"84,0";"82,0";"22,5";"22,7";"22,5";"1011,6";"1012,3";"1011,6";"0,2";"78,0";"2,8";"";"0,0"
"05/08/2020";"0700";"25,6";"25,8";"25,6";"81,0";"82,0";"80,0";"22,1";"22,5";"22,1";"1011,2";"1011,6";"1011,2";"0,0";"82,0";"3,6";"";"0,0"
"05/08/2020";"0800";"24,6";"25,6";"24,6";"86,0";"86,0";"81,0";"22,1";"22,1";"22,0";"1010,9";"1011,2";"1010,9";"0,0";"133,0";"2,1";"";"0,0"
"05/08/2020";"0900";"24,0";"24,6";"24,0";"89,0";"89,0";"86,0";"22,1";"22,3";"22,1";"1010,9";"1010,9";"1010,8";"0,7";"119,0";"2,6";"";"0,0"
"05/08/2020";"1000";"24,2";"24,2";"23,8";"88,0";"90,0";"88,0";"22,0";"22,2";"21,9";"1011,4";"1011,4";"1010,8";"0,5";"114,0";"2,6";"22,90";"0,0"
"05/08/2020";"1100";"25,3";"25,3";"24,2";"84,0";"88,0";"83,0";"22,3";"22,5";"22,0";"1012,3";"1012,3";"1011,4";"1,3";"117,0";"3,1";"277,70";"0,0"
"05/08/2020";"1200";"27,7";"27,7";"25,3";"76,0";"84,0";"75,0";"23,0";"23,5";"22,3";"1012,7";"1012,8";"1012,3";"0,5";"98,0";"4,2";"985,00";"0,0"
"05/08/2020";"1300";"30,5";"30,5";"27,7";"60,0";"77,0";"60,0";"21,8";"23,9";"21,8";"1012,7";"1012,8";"1012,7";"1,2";"99,0";"3,9";"2059,90";"0,0"
"05/08/2020";"1400";"31,5";"31,7";"30,4";"53,0";"62,0";"52,0";"20,8";"22,3";"20,3";"1012,5";"1012,7";"1012,5";"2,7";"126,0";"5,1";"2791,50";"0,0"
"05/08/2020";"1500";"32,0";"32,9";"31,4";"52,0";"55,0";"49,0";"21,0";"22,4";"20,4";"1012,2";"1012,5";"1012,1";"3,8";"128,0";"6,2";"3230,20";"0,0"
"05/08/2020";"1600";"32,0";"33,2";"30,3";"47,0";"55,0";"43,0";"19,2";"21,2";"18,8";"1011,6";"1012,2";"1011,6";"3,7";"122,0";"8,4";"2270,10";"0,0"
"05/08/2020";"1700";"33,4";"33,5";"31,6";"42,0";"50,0";"40,0";"18,9";"20,8";"17,6";"1010,5";"1011,6";"1010,5";"3,0";"116,0";"9,3";"3087,10";"0,0"
"05/08/2020";"1800";"33,2";"33,7";"32,9";"42,0";"45,0";"40,0";"18,5";"19,8";"17,5";"1009,7";"1010,5";"1009,7";"3,1";"121,0";"7,0";"2833,40";"0,0"
"05/08/2020";"1900";"32,5";"33,7";"32,1";"43,0";"44,0";"40,0";"18,4";"19,4";"17,0";"1009,3";"1009,7";"1009,3";"2,9";"129,0";"6,7";"1966,40";"0,0"
"05/08/2020";"2000";"32,3";"33,0";"32,3";"44,0";"45,0";"39,0";"18,4";"19,0";"17,4";"1009,3";"1009,4";"1009,3";"2,1";"129,0";"5,7";"1111,90";"0,0"
"05/08/2020";"2100";"30,3";"32,3";"30,3";"50,0";"50,0";"42,0";"18,8";"18,9";"17,7";"1009,4";"1009,4";"1009,3";"1,3";"115,0";"4,5";"308,80";"0,0"
"05/08/2020";"2200";"28,7";"30,3";"28,7";"58,0";"58,0";"50,0";"19,6";"19,6";"18,7";"1010,0";"1010,0";"1009,4";"0,0";"113,0";"3,1";"13,20";"0,0"
"05/08/2020";"2300";"27,3";"28,7";"27,3";"67,0";"69,0";"58,0";"20,6";"21,3";"19,7";"1010,6";"1010,6";"1010,0";"0,0";"94,0";"1,2";"";"0,0"
"06/08/2020";"0000";"27,1";"27,4";"27,1";"67,0";"68,0";"65,0";"20,4";"20,8";"20,1";"1011,3";"1011,3";"1010,6";"0,4";"102,0";"1,8";"";"0,0"
"06/08/2020";"0100";"27,0";"27,1";"26,3";"70,0";"72,0";"67,0";"21,2";"21,2";"20,4";"1012,3";"1012,3";"1011,3";"0,4";"80,0";"2,8";"";"0,0"
"06/08/2020";"0200";"26,6";"27,0";"26,6";"79,0";"79,0";"70,0";"22,6";"22,6";"21,1";"1012,6";"1012,6";"1012,3";"0,1";"73,0";"3,7";"";"0,0"
"06/08/2020";"0300";"26,3";"26,8";"26,3";"80,0";"80,0";"78,0";"22,5";"22,7";"22,5";"1012,5";"1012,7";"1012,5";"0,5";"75,0";"5,0";"";"0,0"
"06/08/2020";"0400";"25,8";"26,3";"25,8";"81,0";"81,0";"79,0";"22,3";"22,5";"22,2";"1011,8";"1012,5";"1011,8";"0,4";"56,0";"4,4";"";"0,0"
"06/08/2020";"0500";"25,4";"25,8";"25,4";"84,0";"84,0";"81,0";"22,4";"22,4";"22,3";"1011,2";"1011,8";"1011,1";"0,2";"79,0";"4,3";"";"0,0"
"06/08/2020";"0600";"24,9";"25,4";"24,9";"85,0";"85,0";"83,0";"22,3";"22,4";"22,3";"1010,8";"1011,2";"1010,8";"0,4";"103,0";"4,4";"";"0,0"
"06/08/2020";"0700";"24,5";"24,9";"24,5";"88,0";"88,0";"85,0";"22,4";"22,5";"22,3";"1010,4";"1010,8";"1010,4";"0,1";"87,0";"2,6";"";"0,0"
"06/08/2020";"0800";"24,4";"24,6";"24,3";"89,0";"89,0";"88,0";"22,4";"22,5";"22,3";"1010,3";"1010,4";"1010,2";"0,5";"94,0";"2,9";"";"0,0"
"06/08/2020";"0900";"23,8";"24,4";"23,8";"91,0";"91,0";"89,0";"22,2";"22,4";"22,2";"1010,6";"1010,6";"1010,3";"0,3";"112,0";"2,1";"";"0,0"
"06/08/2020";"1000";"24,1";"24,1";"23,7";"91,0";"92,0";"91,0";"22,6";"22,6";"22,2";"1011,0";"1011,0";"1010,6";"0,6";"121,0";"3,0";"27,20";"0,0"
"06/08/2020";"1100";"26,0";"26,1";"24,1";"84,0";"91,0";"84,0";"23,1";"23,4";"22,6";"1011,2";"1011,2";"1011,0";"1,7";"113,0";"3,7";"310,40";"0,0"
"06/08/2020";"1200";"28,1";"28,1";"26,0";"72,0";"84,0";"71,0";"22,7";"23,4";"22,5";"1011,7";"1011,7";"1011,2";"2,4";"103,0";"5,3";"1301,60";"0,0"
"06/08/2020";"1300";"30,0";"30,0";"28,1";"63,0";"73,0";"62,0";"22,1";"23,0";"21,0";"1012,0";"1012,0";"1011,7";"3,3";"131,0";"8,3";"2039,50";"0,0"
