"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"01/02/2020";"1500";"30,9";"32,3";"29,9";"62,0";"70,0";"58,0";"22,6";"24,3";"22,5";"1010,9";"1011,5";"1010,9";"1,6";"356,0";"5,6";"2531,60";"0,0"
"01/02/2020";"1600";"31,5";"33,0";"30,9";"64,0";"65,0";"55,0";"23,8";"24,4";"22,2";"1010,0";"1010,9";"1010,0";"1,8";"335,0";"5,4";"2560,20";"0,0"
"01/02/2020";"1700";"31,3";"32,0";"30,2";"67,0";"70,0";"59,0";"24,4";"24,6";"22,6";"1009,0";"1010,0";"1009,0";"2,4";"352,0";"6,4";"1721,50";"0,0"
"01/02/2020";"1800";"30,1";"32,1";"30,0";"70,0";"70,0";"62,0";"23,9";"24,4";"23,0";"1008,6";"1009,1";"1008,6";"1,6";"345,0";"6,4";"977,00";"0,0"
"01/02/2020";"1900";"30,1";"31,2";"29,6";"69,0";"74,0";"65,0";"23,8";"24,5";"23,6";"1007,8";"1008,6";"1007,8";"1,8";"345,0";"7,0";"865,90";"0,0"
"01/02/2020";"2000";"29,2";"30,7";"29,2";"70,0";"71,0";"67,0";"23,3";"24,0";"23,3";"1008,2";"1008,2";"1007,8";"2,1";"344,0";"6,5";"636,70";"0,0"
"01/02/2020";"2100";"24,3";"29,2";"24,3";"88,0";"88,0";"70,0";"22,3";"23,9";"21,8";"1009,1";"1009,1";"1008,2";"4,5";"128,0";"11,1";"139,10";"0,8"
"01/02/2020";"2200";"26,2";"26,3";"24,3";"87,0";"90,0";"87,0";"23,8";"24,1";"22,4";"1009,0";"1009,1";"1008,7";"0,8";"8,0";"11,1";"29,70";"0,0"
"01/02/2020";"2300";"27,0";"27,1";"26,2";"82,0";"87,0";"81,0";"23,6";"24,0";"23,6";"1009,2";"1009,2";"1008,9";"0,9";"26,0";"4,8";"11,30";"0,0"
"02/02/2020";"0000";"26,9";"27,2";"26,8";"82,0";"82,0";"80,0";"23,5";"23,6";"23,4";"1009,9";"1009,9";"1009,2";"0,8";"20,0";"4,9";"6,70";"0,0"
"02/02/2020";"0100";"26,8";"26,9";"26,7";"83,0";"83,0";"82,0";"23,6";"23,7";"23,5";"1010,3";"1010,3";"1009,9";"0,4";"36,0";"3,3";"6,40";"0,0"
"02/02/2020";"0200";"26,4";"26,8";"26,4";"85,0";"85,0";"83,0";"23,7";"23,7";"23,5";"1010,1";"1010,4";"1010,1";"0,3";"106,0";"2,2";"1,20";"0,2"
"02/02/2020";"0300";"26,0";"26,4";"25,9";"88,0";"89,0";"85,0";"23,9";"23,9";"23,7";"1009,6";"1010,2";"1009,6";"0,2";"33,0";"1,9";"0,10";"0,0"
"02/02/2020";"0400";"25,9";"26,2";"25,9";"86,0";"88,0";"86,0";"23,4";"23,9";"23,4";"1009,1";"1009,6";"1009,1";"0,1";"41,0";"2,8";"0,10";"0,0"
"02/02/2020";"0500";"25,7";"25,9";"25,7";"87,0";"87,0";"86,0";"23,3";"23,4";"23,3";"1008,9";"1009,1";"1008,9";"0,2";"28,0";"2,6";"";"0,0"
"02/02/2020";"0600";"25,2";"25,7";"25,2";"89,0";"89,0";"87,0";"23,3";"23,3";"23,2";"1008,6";"1008,9";"1008,6";"0,1";"56,0";"2,0";"";"0,0"
"02/02/2020";"0700";"24,7";"25,3";"24,7";"91,0";"91,0";"89,0";"23,1";"23,4";"23,1";"1008,8";"1008,8";"1008,6";"0,0";"124,0";"1,6";"";"0,0"
"02/02/2020";"0800";"24,5";"24,7";"24,5";"92,0";"92,0";"91,0";"23,1";"23,1";"23,1";"1009,2";"1009,2";"1008,8";"0,3";"112,0";"1,0";"";"0,0"
"02/02/2020";"0900";"24,3";"24,5";"24,3";"93,0";"93,0";"92,0";"23,1";"23,2";"23,0";"1009,3";"1009,3";"1009,1";"0,2";"112,0";"1,5";"";"0,0"
"02/02/2020";"1000";"24,6";"24,6";"24,2";"93,0";"93,0";"93,0";"23,4";"23,4";"22,9";"1009,9";"1009,9";"1009,3";"0,5";"133,0";"0,9";"41,10";"0,0"
"02/02/2020";"1100";"26,7";"26,9";"24,6";"84,0";"93,0";"84,0";"23,8";"24,4";"23,4";"1010,8";"1010,8";"1009,9";"0,4";"100,0";"2,3";"535,00";"0,0"
"02/02/2020";"1200";"28,4";"28,5";"26,7";"77,0";"85,0";"77,0";"23,9";"24,3";"23,6";"1011,3";"1011,4";"1010,8";"0,5";"148,0";"3,1";"989,00";"0,0"
"02/02/2020";"1300";"30,0";"30,9";"28,4";"69,0";"78,0";"65,0";"23,7";"24,9";"23,1";"1011,5";"1011,5";"1011,3";"1,0";"75,0";"4,0";"1450,10";"0,0"
"02/02/2020";"1400";"30,8";"31,4";"29,6";"66,0";"71,0";"62,0";"23,7";"24,5";"23,0";"1011,1";"1011,5";"1011,1";"0,9";"81,0";"4,3";"1752,70";"0,0"
"02/02/2020";"1500";"31,1";"32,6";"30,8";"65,0";"70,0";"58,0";"23,7";"25,1";"23,1";"1010,6";"1011,1";"1010,6";"1,7";"122,0";"4,9";"3110,50";"0,0"
"02/02/2020";"1600";"31,9";"32,1";"29,7";"62,0";"69,0";"61,0";"23,8";"24,7";"22,7";"1009,7";"1010,6";"1009,7";"0,9";"80,0";"4,1";"1913,70";"0,0"
"02/02/2020";"1700";"30,8";"33,1";"30,8";"66,0";"70,0";"55,0";"23,8";"25,6";"21,8";"1008,8";"1009,7";"1008,7";"1,5";"30,0";"5,1";"3242,00";"0,0"
"02/02/2020";"1800";"29,5";"30,8";"27,8";"74,0";"82,0";"66,0";"24,3";"25,2";"23,7";"1008,3";"1008,9";"1008,2";"1,6";"355,0";"6,5";"1470,00";"0,2"
"02/02/2020";"1900";"28,6";"30,8";"28,5";"77,0";"78,0";"69,0";"24,1";"25,8";"23,5";"1008,1";"1008,4";"1008,0";"2,8";"8,0";"7,5";"1484,10";"0,0"
"02/02/2020";"2000";"29,1";"29,7";"28,6";"75,0";"78,0";"71,0";"24,2";"24,7";"23,4";"1008,2";"1008,3";"1007,8";"1,5";"14,0";"6,5";"996,50";"0,0"
"02/02/2020";"2100";"28,2";"29,7";"28,2";"79,0";"79,0";"74,0";"24,2";"24,7";"23,8";"1008,5";"1008,6";"1008,2";"1,4";"16,0";"5,5";"389,10";"0,0"
"02/02/2020";"2200";"26,5";"28,2";"26,4";"90,0";"90,0";"79,0";"24,6";"24,7";"23,9";"1009,0";"1009,1";"1008,4";"1,6";"22,0";"7,5";"25,80";"2,8"
"02/02/2020";"2300";"26,3";"26,5";"26,3";"89,0";"90,0";"89,0";"24,4";"24,7";"24,4";"1009,7";"1009,7";"1008,9";"0,5";"93,0";"4,8";"5,40";"0,0"
"03/02/2020";"0000";"23,8";"26,3";"23,8";"87,0";"89,0";"84,0";"21,5";"24,4";"21,5";"1011,0";"1011,1";"1009,7";"3,8";"131,0";"8,0";"7,30";"1,6"
"03/02/2020";"0100";"23,8";"23,8";"23,1";"93,0";"93,0";"87,0";"22,6";"22,6";"21,5";"1010,8";"1011,3";"1010,6";"0,3";"230,0";"8,0";"4,10";"15,0"
"03/02/2020";"0200";"23,8";"24,1";"23,7";"93,0";"93,0";"93,0";"22,6";"22,8";"22,5";"1010,8";"1011,0";"1010,7";"0,3";"124,0";"1,8";"0,20";"0,0"
"03/02/2020";"0300";"23,9";"23,9";"23,7";"93,0";"93,0";"93,0";"22,8";"22,8";"22,5";"1010,8";"1011,1";"1010,8";"0,0";"182,0";"0,8";"";"0,0"
"03/02/2020";"0400";"23,9";"24,0";"23,9";"93,0";"93,0";"93,0";"22,8";"22,9";"22,7";"1009,9";"1010,8";"1009,9";"0,0";"138,0";"0,7";"";"0,0"
"03/02/2020";"0500";"24,0";"24,3";"23,9";"93,0";"93,0";"93,0";"22,9";"23,2";"22,8";"1010,0";"1010,0";"1009,7";"0,1";"164,0";"0,6";"";"0,0"
"03/02/2020";"0600";"24,0";"24,0";"23,8";"94,0";"94,0";"93,0";"22,9";"22,9";"22,7";"1009,8";"1010,0";"1009,8";"0,0";"130,0";"0,6";"";"0,0"
"03/02/2020";"0700";"24,2";"24,3";"24,0";"94,0";"94,0";"94,0";"23,1";"23,2";"22,9";"1009,7";"1009,8";"1009,6";"0,0";"187,0";"0,6";"0,10";"0,0"
"03/02/2020";"0800";"24,4";"24,4";"24,2";"94,0";"94,0";"94,0";"23,4";"23,4";"23,1";"1009,5";"1009,7";"1009,4";"0,0";"92,0";"0,5";"";"0,0"
"03/02/2020";"0900";"24,6";"24,6";"24,4";"94,0";"94,0";"94,0";"23,5";"23,5";"23,3";"1009,8";"1009,8";"1009,5";"0,1";"39,0";"1,7";"";"0,0"
"03/02/2020";"1000";"24,9";"24,9";"24,5";"94,0";"94,0";"94,0";"23,8";"23,8";"23,4";"1010,4";"1010,4";"1009,8";"0,0";"13,0";"1,7";"27,20";"0,0"
"03/02/2020";"1100";"26,1";"26,1";"24,9";"93,0";"94,0";"93,0";"24,8";"24,8";"23,8";"1011,1";"1011,1";"1010,4";"0,4";"74,0";"3,2";"438,30";"0,0"
"03/02/2020";"1200";"28,2";"28,5";"26,1";"79,0";"93,0";"79,0";"24,4";"25,4";"24,3";"1011,5";"1011,5";"1011,1";"1,1";"33,0";"4,0";"1237,50";"0,0"
"03/02/2020";"1300";"29,1";"29,7";"28,2";"72,0";"80,0";"71,0";"23,6";"24,8";"23,4";"1012,0";"1012,0";"1011,5";"0,9";"41,0";"4,5";"1425,90";"0,0"
"03/02/2020";"1400";"29,9";"30,0";"29,2";"69,0";"75,0";"67,0";"23,5";"24,4";"23,0";"1011,9";"1012,1";"1011,9";"1,0";"64,0";"4,9";"1235,40";"0,0"
"03/02/2020";"1500";"31,5";"31,5";"29,5";"67,0";"71,0";"64,0";"24,6";"24,6";"23,1";"1011,2";"1011,9";"1011,2";"0,7";"38,0";"4,2";"1636,30";"0,0"
"03/02/2020";"1600";"32,6";"33,2";"31,4";"59,0";"68,0";"53,0";"23,6";"24,7";"21,8";"1010,1";"1011,1";"1010,1";"1,0";"271,0";"4,2";"2986,80";"0,0"
"03/02/2020";"1700";"29,1";"32,8";"26,5";"78,0";"83,0";"56,0";"24,9";"24,9";"22,3";"1009,3";"1010,4";"1009,3";"0,7";"265,0";"6,7";"773,20";"0,2"
"03/02/2020";"1800";"25,1";"31,6";"24,8";"87,0";"88,0";"66,0";"22,9";"25,4";"21,8";"1008,8";"1009,8";"1008,8";"1,0";"81,0";"6,2";"2028,10";"2,8"
"03/02/2020";"1900";"26,5";"26,7";"25,1";"85,0";"89,0";"85,0";"23,8";"24,7";"22,5";"1008,3";"1008,8";"1008,3";"1,8";"337,0";"4,6";"623,90";"0,6"
"03/02/2020";"2000";"27,8";"27,9";"26,4";"84,0";"86,0";"82,0";"24,9";"25,3";"23,5";"1008,1";"1008,3";"1008,0";"0,5";"323,0";"4,6";"661,30";"0,0"
"03/02/2020";"2100";"27,5";"27,8";"27,5";"83,0";"85,0";"83,0";"24,5";"25,0";"24,5";"1008,3";"1008,3";"1008,1";"1,2";"7,0";"3,6";"251,60";"0,0"
"03/02/2020";"2200";"26,8";"27,5";"26,8";"86,0";"86,0";"83,0";"24,2";"24,5";"24,2";"1008,6";"1008,6";"1008,3";"0,9";"28,0";"3,9";"41,30";"0,0"
"03/02/2020";"2300";"26,5";"26,8";"26,5";"86,0";"86,0";"85,0";"24,0";"24,2";"24,0";"1010,0";"1010,0";"1008,6";"0,5";"24,0";"3,1";"1,30";"0,0"
"04/02/2020";"0000";"26,3";"26,5";"26,2";"87,0";"87,0";"86,0";"24,0";"24,1";"23,9";"1010,8";"1010,8";"1010,0";"0,8";"20,0";"2,7";"";"0,0"
"04/02/2020";"0100";"26,0";"26,3";"26,0";"88,0";"88,0";"87,0";"23,9";"23,9";"23,8";"1011,4";"1011,4";"1010,8";"0,2";"82,0";"2,7";"";"0,0"
"04/02/2020";"0200";"25,8";"26,0";"25,8";"88,0";"88,0";"88,0";"23,7";"23,9";"23,7";"1011,4";"1011,4";"1011,2";"0,1";"81,0";"1,6";"";"0,0"
"04/02/2020";"0300";"25,3";"25,8";"25,3";"90,0";"90,0";"88,0";"23,4";"23,7";"23,4";"1011,0";"1011,4";"1011,0";"0,0";"132,0";"1,6";"";"0,0"
"04/02/2020";"0400";"24,9";"25,3";"24,9";"92,0";"92,0";"90,0";"23,4";"23,5";"23,3";"1010,7";"1011,1";"1010,6";"0,0";"138,0";"0,7";"";"0,0"
"04/02/2020";"0500";"24,7";"24,9";"24,7";"92,0";"92,0";"92,0";"23,3";"23,5";"23,3";"1010,0";"1010,7";"1010,0";"0,3";"98,0";"1,1";"0,10";"0,0"
"04/02/2020";"0600";"24,4";"24,7";"24,4";"92,0";"92,0";"92,0";"22,9";"23,3";"22,9";"1009,8";"1010,1";"1009,6";"0,3";"115,0";"1,8";"";"0,0"
"04/02/2020";"0700";"24,3";"24,5";"24,2";"92,0";"92,0";"92,0";"23,0";"23,0";"22,8";"1009,3";"1009,8";"1009,3";"0,8";"115,0";"1,7";"0,10";"0,0"
"04/02/2020";"0800";"24,5";"24,6";"24,3";"92,0";"92,0";"92,0";"23,0";"23,1";"23,0";"1009,3";"1009,4";"1009,2";"0,4";"97,0";"2,5";"";"0,0"
"04/02/2020";"0900";"24,4";"24,5";"24,2";"92,0";"92,0";"91,0";"23,0";"23,0";"22,7";"1009,7";"1009,7";"1009,3";"0,3";"105,0";"1,6";"";"0,0"
"04/02/2020";"1000";"24,5";"24,5";"24,3";"91,0";"92,0";"91,0";"22,8";"23,0";"22,8";"1009,9";"1009,9";"1009,7";"0,4";"104,0";"1,7";"22,70";"0,0"
"04/02/2020";"1100";"25,1";"25,1";"24,5";"89,0";"91,0";"89,0";"23,1";"23,3";"22,9";"1011,4";"1011,4";"1009,9";"0,3";"84,0";"1,9";"176,60";"0,0"
"04/02/2020";"1200";"26,0";"26,1";"25,0";"85,0";"89,0";"85,0";"23,3";"23,7";"22,9";"1012,2";"1012,2";"1011,4";"1,1";"31,0";"4,0";"584,80";"0,2"
"04/02/2020";"1300";"26,9";"27,5";"26,0";"81,0";"86,0";"78,0";"23,3";"24,1";"22,8";"1012,1";"1012,3";"1012,1";"0,8";"46,0";"4,0";"1078,10";"0,0"
"04/02/2020";"1400";"29,2";"29,3";"26,8";"74,0";"81,0";"72,0";"24,0";"24,3";"22,8";"1012,0";"1012,4";"1012,0";"1,1";"72,0";"4,6";"1432,40";"0,0"
"04/02/2020";"1500";"28,3";"29,4";"28,0";"74,0";"74,0";"68,0";"23,1";"23,7";"22,4";"1011,5";"1012,0";"1011,5";"1,3";"35,0";"4,7";"1601,20";"0,0"
"04/02/2020";"1600";"28,6";"29,0";"28,3";"72,0";"74,0";"70,0";"23,2";"23,5";"22,4";"1010,8";"1011,5";"1010,8";"1,0";"26,0";"4,5";"1271,50";"0,0"
"04/02/2020";"1700";"28,8";"29,1";"28,2";"73,0";"74,0";"71,0";"23,4";"23,8";"22,6";"1009,9";"1010,8";"1009,9";"1,7";"355,0";"5,0";"1408,30";"0,0"
"04/02/2020";"1800";"28,0";"29,0";"27,9";"77,0";"77,0";"71,0";"23,5";"24,0";"23,1";"1009,1";"1009,9";"1009,1";"1,1";"20,0";"5,0";"972,00";"0,0"
"04/02/2020";"1900";"24,8";"28,1";"24,7";"89,0";"89,0";"76,0";"22,8";"23,7";"22,4";"1008,9";"1009,4";"1008,9";"1,6";"6,0";"7,6";"352,50";"2,0"
"04/02/2020";"2000";"24,9";"25,0";"24,7";"86,0";"90,0";"86,0";"22,4";"23,1";"22,4";"1008,5";"1008,9";"1008,3";"1,1";"9,0";"6,3";"303,50";"0,0"
"04/02/2020";"2100";"25,0";"25,1";"24,9";"87,0";"87,0";"86,0";"22,7";"22,8";"22,4";"1008,8";"1008,9";"1008,4";"0,8";"32,0";"4,0";"162,10";"0,0"
"04/02/2020";"2200";"25,0";"25,0";"24,9";"88,0";"88,0";"86,0";"22,9";"22,9";"22,5";"1008,8";"1008,9";"1008,8";"1,1";"28,0";"4,1";"25,70";"0,0"
"04/02/2020";"2300";"25,1";"25,2";"25,0";"89,0";"89,0";"88,0";"23,2";"23,3";"22,9";"1010,5";"1010,5";"1008,8";"0,2";"26,0";"4,1";"3,10";"0,0"
"05/02/2020";"0000";"24,9";"25,4";"24,9";"89,0";"90,0";"88,0";"23,0";"23,5";"23,0";"1011,1";"1011,2";"1010,4";"0,9";"16,0";"4,1";"3,20";"1,0"
"05/02/2020";"0100";"24,9";"24,9";"24,7";"92,0";"92,0";"89,0";"23,5";"23,5";"23,0";"1012,0";"1012,0";"1011,0";"0,3";"54,0";"2,9";"1,20";"0,2"
"05/02/2020";"0200";"23,8";"25,0";"23,8";"91,0";"92,0";"90,0";"22,2";"23,5";"22,2";"1012,2";"1012,2";"1012,0";"1,4";"90,0";"4,8";"1,50";"0,2"
"05/02/2020";"0300";"23,8";"23,9";"23,8";"90,0";"91,0";"90,0";"22,2";"22,2";"22,1";"1011,8";"1012,3";"1011,8";"0,4";"53,0";"5,2";"1,90";"0,0"
"05/02/2020";"0400";"23,8";"23,9";"23,7";"91,0";"91,0";"90,0";"22,2";"22,2";"22,1";"1011,0";"1011,8";"1010,9";"0,2";"73,0";"2,7";"1,80";"0,0"
"05/02/2020";"0500";"23,6";"23,8";"23,6";"91,0";"91,0";"90,0";"22,0";"22,2";"22,0";"1010,3";"1011,0";"1010,3";"0,3";"26,0";"3,0";"0,90";"0,0"
"05/02/2020";"0600";"23,5";"23,6";"23,5";"91,0";"91,0";"91,0";"22,0";"22,0";"21,9";"1009,7";"1010,3";"1009,7";"0,3";"337,0";"1,9";"";"0,0"
"05/02/2020";"0700";"23,4";"23,6";"23,4";"92,0";"92,0";"91,0";"22,0";"22,1";"22,0";"1009,3";"1009,7";"1009,2";"0,4";"120,0";"1,5";"";"0,0"
"05/02/2020";"0800";"23,3";"23,4";"23,3";"92,0";"92,0";"92,0";"22,0";"22,1";"22,0";"1009,1";"1009,3";"1009,0";"0,1";"144,0";"1,4";"";"0,0"
"05/02/2020";"0900";"22,9";"23,3";"22,9";"93,0";"93,0";"92,0";"21,7";"22,0";"21,7";"1009,8";"1009,8";"1009,1";"0,0";"78,0";"1,9";"";"0,0"
"05/02/2020";"1000";"23,5";"23,5";"22,9";"93,0";"93,0";"93,0";"22,3";"22,3";"21,7";"1010,5";"1010,5";"1009,8";"1,0";"147,0";"2,3";"24,70";"0,0"
"05/02/2020";"1100";"24,6";"24,6";"23,5";"90,0";"93,0";"90,0";"22,9";"23,1";"22,3";"1011,5";"1011,5";"1010,5";"1,6";"139,0";"2,6";"302,20";"0,0"
"05/02/2020";"1200";"26,1";"26,1";"24,5";"84,0";"90,0";"83,0";"23,2";"23,5";"22,8";"1011,5";"1011,8";"1011,4";"0,7";"257,0";"2,6";"731,00";"0,0"
"05/02/2020";"1300";"27,0";"28,1";"26,0";"82,0";"84,0";"75,0";"23,6";"24,0";"22,9";"1012,3";"1012,3";"1011,5";"1,8";"135,0";"3,9";"1239,00";"0,0"
"05/02/2020";"1400";"28,7";"28,8";"25,7";"75,0";"86,0";"75,0";"23,9";"24,5";"23,0";"1011,8";"1012,3";"1011,8";"1,2";"124,0";"4,5";"1485,00";"0,0"
"05/02/2020";"1500";"29,2";"29,9";"28,6";"72,0";"76,0";"67,0";"23,6";"24,5";"22,6";"1011,2";"1011,8";"1011,2";"0,8";"20,0";"2,7";"1766,80";"0,0"
"05/02/2020";"1600";"29,4";"30,3";"29,0";"70,0";"72,0";"66,0";"23,5";"24,4";"22,2";"1010,4";"1011,2";"1010,4";"0,6";"317,0";"2,7";"1127,00";"0,0"
"05/02/2020";"1700";"30,7";"30,7";"29,3";"64,0";"73,0";"63,0";"23,2";"24,1";"22,6";"1009,6";"1010,4";"1009,6";"0,7";"293,0";"3,0";"1372,70";"0,0"
"05/02/2020";"1800";"24,6";"30,7";"23,3";"90,0";"91,0";"62,0";"22,8";"23,8";"20,1";"1008,5";"1009,6";"1008,5";"0,8";"333,0";"9,0";"754,40";"8,0"
"05/02/2020";"1900";"29,8";"30,2";"24,6";"66,0";"90,0";"66,0";"22,8";"24,4";"22,2";"1007,9";"1008,5";"1007,9";"0,8";"70,0";"4,0";"1781,90";"0,0"
"05/02/2020";"2000";"27,9";"29,8";"27,9";"77,0";"77,0";"66,0";"23,5";"23,7";"22,5";"1008,0";"1008,0";"1007,8";"1,7";"8,0";"4,6";"904,60";"0,4"
"05/02/2020";"2100";"26,6";"27,9";"26,6";"80,0";"81,0";"77,0";"23,0";"23,7";"22,6";"1008,4";"1008,5";"1007,9";"0,4";"34,0";"6,1";"148,30";"0,2"
"05/02/2020";"2200";"25,6";"26,7";"25,6";"80,0";"81,0";"79,0";"21,9";"23,2";"21,7";"1009,2";"1009,2";"1008,4";"2,0";"122,0";"4,1";"25,40";"0,0"
"05/02/2020";"2300";"23,0";"25,6";"22,9";"92,0";"92,0";"80,0";"21,6";"22,2";"21,4";"1010,0";"1010,1";"1009,2";"1,2";"82,0";"6,9";"8,10";"8,8"
"06/02/2020";"0000";"23,2";"23,2";"22,9";"92,0";"92,0";"92,0";"21,8";"21,8";"21,6";"1010,8";"1010,8";"1010,0";"0,6";"48,0";"4,6";"3,30";"0,0"
"06/02/2020";"0100";"23,1";"23,2";"23,1";"92,0";"92,0";"91,0";"21,8";"21,9";"21,6";"1011,5";"1011,5";"1010,8";"0,2";"151,0";"3,4";"1,90";"0,0"
"06/02/2020";"0200";"23,0";"23,2";"23,0";"92,0";"92,0";"92,0";"21,7";"21,9";"21,7";"1011,4";"1011,6";"1011,2";"1,0";"128,0";"1,9";"1,60";"0,0"
"06/02/2020";"0300";"23,0";"23,2";"23,0";"92,0";"92,0";"92,0";"21,6";"21,8";"21,6";"1011,2";"1011,5";"1011,2";"1,3";"124,0";"2,5";"2,00";"0,0"
"06/02/2020";"0400";"23,0";"23,1";"22,9";"92,0";"93,0";"92,0";"21,7";"21,8";"21,6";"1010,3";"1011,2";"1010,3";"0,9";"110,0";"3,0";"0,90";"0,2"
"06/02/2020";"0500";"23,1";"23,1";"23,0";"92,0";"92,0";"92,0";"21,8";"21,8";"21,7";"1009,7";"1010,3";"1009,6";"0,6";"118,0";"2,5";"0,10";"0,0"
"06/02/2020";"0600";"23,2";"23,3";"23,1";"93,0";"93,0";"92,0";"22,0";"22,0";"21,8";"1009,4";"1009,7";"1009,3";"1,0";"139,0";"2,3";"0,10";"0,0"
"06/02/2020";"0700";"23,2";"23,3";"23,2";"92,0";"93,0";"92,0";"21,9";"22,0";"21,9";"1009,2";"1009,4";"1009,2";"1,0";"126,0";"2,4";"0,40";"0,0"
"06/02/2020";"0800";"22,5";"23,3";"22,4";"92,0";"92,0";"92,0";"21,2";"22,0";"21,0";"1009,4";"1009,7";"1009,2";"3,8";"140,0";"7,8";"1,40";"4,2"
"06/02/2020";"0900";"23,1";"23,1";"22,5";"93,0";"93,0";"92,0";"21,9";"21,9";"21,3";"1010,0";"1010,0";"1009,4";"0,6";"98,0";"6,6";"0,50";"5,4"
"06/02/2020";"1000";"23,3";"23,3";"23,0";"93,0";"93,0";"93,0";"22,2";"22,2";"21,8";"1010,4";"1010,4";"1009,9";"0,2";"123,0";"1,8";"30,90";"0,2"
"06/02/2020";"1100";"23,7";"23,8";"23,2";"93,0";"93,0";"93,0";"22,5";"22,6";"22,1";"1011,1";"1011,1";"1010,3";"0,9";"127,0";"2,1";"259,30";"0,0"
"06/02/2020";"1200";"25,3";"25,3";"23,7";"86,0";"93,0";"86,0";"22,8";"22,9";"22,2";"1011,5";"1011,5";"1011,1";"1,3";"151,0";"2,6";"711,30";"0,0"
"06/02/2020";"1300";"27,4";"28,1";"25,2";"77,0";"86,0";"74,0";"23,0";"24,0";"22,3";"1011,4";"1011,6";"1011,4";"2,2";"127,0";"4,6";"1868,20";"0,2"
